OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
72899536087817640965472169503697515343,85,EVENT_CANCEL,89799203573,0.3487,BUY_PO,0x202d90eddebe7f
140475486493142201731329990578911614107,85,EVENT_NEW,89799203573,0.0352,SELL_PO,0x136a95a6d2e6b0
113731283117753284576627317434749043887,85,EVENT_NEW,89799203573,0.3356,BUY_PO,0x13eb0678c1daab
280095146153874303856401463451566697465,85,EVENT_CANCEL,89799203573,0.3356,SELL_PO,0xde7722a3cc856
24128475705098212243364691362134996906,85,EVENT_NEW,89799203573,0.3631,BUY_PO,0x1ca0cdd4cf3143
208772942073254661145725535030036898064,85,EVENT_NEW,89799203573,0.3144,SELL_PO,0xf468e5b3423a3
216278050664013888373634622714604441975,85,EVENT_CANCEL,89799203573,0.3144,BUY_PO,0xf468e5b3423a3
206888782790180516800923850964888189533,85,EVENT_CANCEL,89799203573,0.3144,BUY_PO,0x18dc5ea97f29ab
196488077158728523125856894632802220391,85,EVENT_NEW,89799203573,0.1357,SELL_PO,0x86e89d6860842
312659014263866090096487930935993055842,85,EVENT_CANCEL,89799203573,0.1357,BUY_PO,0x86e89d6860842
12206279233438899365889664011469944887,85,EVENT_CANCEL,89799203573,0.1357,BUY_PO,0xe22b20cfa5e97
84364928441188929443135718767184455892,85,EVENT_NEW,89799203573,0.1994,SELL_PO,0x233529e8b89d42
315401636273774018158516818415886442213,85,EVENT_NEW,89799203573,0.452,BUY_PO,0xce6d478be3823
279873022555076856893969487410438264803,85,EVENT_CANCEL,89799203573,0.452,SELL_PO,0xce6d478be3823
290335738453638879117528430416419260251,85,EVENT_NEW,89799203573,0.0657,BUY_PO,0x5d7889edea8a4
220806816238747877708373860223136544660,85,EVENT_NEW,89799203573,0.0781,BUY_PO,0x9f418ca6f1d31
94787139055468616768943188316281752753,85,EVENT_CANCEL,89799203573,0.0781,SELL_PO,0x2366308ff98afd
47445121293398365288940425311834939218,85,EVENT_NEW,89799203573,0.2267,BUY_PO,0x20b2ddb71c0c22
164482141390787374540163844016970742506,85,EVENT_NEW,89799203573,0.4794,SELL_PO,0x112d27045a6be0
44591641952994581935091667931692331274,85,EVENT_CANCEL,89799203573,0.4794,BUY_PO,0x112d27045a6be0
291947921681065156664607768197480010656,85,EVENT_CANCEL,89799203573,0.4794,BUY_PO,0x22f9fc2716e84a
79210415927845872537222341636022856491,85,EVENT_CANCEL,89799203573,0.4794,BUY_PO,0x1eac896f58e302
15813860097187633948728992289094145246,85,EVENT_CANCEL,89799203573,0.4794,BUY_PO,0x42fe7871dca02
169841921414589147155097691166558027996,85,EVENT_NEW,89799203573,0.4041,BUY_PO,0x4dc847a765d8b
13802596539529188177471343880900778830,85,EVENT_NEW,89799203573,0.3243,SELL_PO,0xe2705c54e936a
269648069314108179303915668759968482369,85,EVENT_NEW,89799203573,0.3147,BUY_PO,0x1b08fb3c020c0f
64773627772719103770570626808113359082,85,EVENT_NEW,89799203573,0.1994,SELL_PO,0xd672b01ec1c07
198086094534024973888547484677985853641,85,EVENT_NEW,89799203573,0.1601,SELL_PO,0x21159fe314fa01
30434031011571992293036928243818034493,85,EVENT_NEW,89799203573,0.2842,BUY_PO,0xb3a2a755b393f
285306479695203391314714225334860877307,85,EVENT_NEW,89799203573,0.2156,BUY_PO,0x89e046a6373ca
156795871440038968444775113534156147668,85,EVENT_CANCEL,89799203573,0.2156,SELL_PO,0x1fd2dcdee12ea7
39537449186856898332172489703800453961,85,EVENT_CANCEL,89799203573,0.2156,SELL_PO,0x6f5fe053ab870
251409611570298564696698965316837038155,85,EVENT_NEW,89799203573,0.3459,BUY_PO,0xd4cddaacc342f
96109097980899372579062232698948998481,85,EVENT_NEW,89799203573,0.4244,SELL_PO,0x1ccbd996d35949
190449814834760521858755098069157504633,85,EVENT_CANCEL,89799203573,0.4244,BUY_PO,0x1ccbd996d35949
213873318407857655284801333370005603075,85,EVENT_NEW,89799203573,0.3359,SELL_PO,0x139a4a1252f8bf
174676215874331314993960831628462412025,85,EVENT_NEW,89799203573,0.2375,BUY_PO,0x21e62e9398beee
94982764555270434463517330283621899510,85,EVENT_CANCEL,89799203573,0.2375,SELL_PO,0x21e62e9398beee
252206862917788851226201616447601123754,85,EVENT_NEW,89799203573,0.498,SELL_PO,0x409bd29bd8c23
127346083931192912669083305089845295724,85,EVENT_NEW,89799203573,0.0976,BUY_PO,0x4b1a315fd6161
91289122837510484816908512721299463767,85,EVENT_NEW,89799203573,0.1815,SELL_PO,0xb44f74ff4ea58
273265237925077055821650438940438332999,85,EVENT_CANCEL,89799203573,0.1815,BUY_PO,0x998e16aa711fb
312016128843703580897877120204060730157,85,EVENT_NEW,89799203573,0.3087,SELL_PO,0x5ebd55bf96e37
204842780212262022295640995107516850161,85,EVENT_CANCEL,89799203573,0.3087,BUY_PO,0x5ebd55bf96e37
14306059394911105871678017982212910953,85,EVENT_NEW,89799203573,0.1624,SELL_PO,0xf091fbab3b2b4
195053582818429284180681767482790841234,85,EVENT_NEW,89799203573,0.1421,SELL_PO,0x13bea5383d339d
141599486445951233535186046190815270158,86,EVENT_NEW,89279831809,0.1804,BUY_PO,0xfc3e331bee70d
244806244143057536108916990196373491740,86,EVENT_NEW,89279831809,0.4771,BUY_PO,0x57ee8a9cd399c
243526012075108528241716757450842198548,86,EVENT_CANCEL,89279831809,0.4771,SELL_PO,0x57ee8a9cd399c
159410227471347307898864248425650921501,86,EVENT_CANCEL,89279831809,0.4771,SELL_PO,0x20d966b0de5fe6
10637406304135652871583905189034185419,86,EVENT_NEW,89279831809,0.0313,BUY_PO,0x202d90eddebe7f
228541779808898334588707282130227795454,86,EVENT_NEW,89279831809,0.0257,BUY_PO,0x136a95a6d2e6b0
73945396325781715315833006967604184006,86,EVENT_CANCEL,89279831809,0.0257,SELL_PO,0x13eb0678c1daab
159630291503360199372611471565473163966,86,EVENT_NEW,89279831809,0.3475,BUY_PO,0xde7722a3cc856
175321839846090906138375052933162094387,86,EVENT_NEW,89279831809,0.1553,SELL_PO,0x1ca0cdd4cf3143
59658913308709641287864048873517824012,86,EVENT_CANCEL,89279831809,0.1553,BUY_PO,0x1ca0cdd4cf3143
170527464121731482623205409926741127404,86,EVENT_NEW,89279831809,0.0359,SELL_PO,0x1cec4dc15d1d65
305957494265041593823878100064561029962,86,EVENT_CANCEL,89279831809,0.0359,BUY_PO,0x86e89d6860842
207220568569448532618488626318029505602,86,EVENT_CANCEL,89279831809,0.0359,BUY_PO,0xe22b20cfa5e97
302582668914289787494453361288941466291,86,EVENT_NEW,89279831809,0.3881,SELL_PO,0x233529e8b89d42
238523071799302837521419731113862991937,86,EVENT_CANCEL,89279831809,0.3881,BUY_PO,0x233529e8b89d42
182642439374419758166757487631284479112,86,EVENT_NEW,89279831809,0.2059,SELL_PO,0xce6d478be3823
208080529637492630819021521884198473627,86,EVENT_NEW,89279831809,0.1623,BUY_PO,0x5d7889edea8a4
301116461918068643143880888027215508329,86,EVENT_NEW,89279831809,0.1217,SELL_PO,0x1ff13ab9a30452
63203214486799024721293415013091979600,86,EVENT_CANCEL,89279831809,0.1217,BUY_PO,0x1ff13ab9a30452
22281117030608938525043333218297273080,86,EVENT_CANCEL,89279831809,0.1217,BUY_PO,0x9f418ca6f1d31
285922158540910400973941356814777586045,86,EVENT_NEW,89279831809,0.0525,SELL_PO,0x2366308ff98afd
202640388890584233217331627901595130724,86,EVENT_CANCEL,89279831809,0.0525,BUY_PO,0x2366308ff98afd
156020408508451727988752803663254159352,86,EVENT_NEW,89279831809,0.2658,SELL_PO,0x20dc352a129ade
9899688614894340003400580471278858610,86,EVENT_CANCEL,89279831809,0.2658,BUY_PO,0x20dc352a129ade
173802379325959654414700832798466772021,86,EVENT_NEW,89279831809,0.2805,BUY_PO,0x20b2ddb71c0c22
88097190185923764478416994565727059914,86,EVENT_CANCEL,89279831809,0.2805,SELL_PO,0x20b2ddb71c0c22
30370144180267826908620100214429543179,86,EVENT_NEW,89279831809,0.2116,SELL_PO,0x22f9fc2716e84a
218692630723515987632463198841777927126,86,EVENT_CANCEL,89279831809,0.2116,BUY_PO,0x22f9fc2716e84a
226765262245270356868416628237913320029,86,EVENT_CANCEL,89279831809,0.2116,BUY_PO,0x1eac896f58e302
196913286281243165880064482081394995137,86,EVENT_NEW,89279831809,0.4557,BUY_PO,0x42fe7871dca02
80759774007508234248442101356281302579,86,EVENT_NEW,89279831809,0.0675,SELL_PO,0x4dc847a765d8b
39047030343236557569411560748698747462,86,EVENT_CANCEL,89279831809,0.0675,BUY_PO,0xe2705c54e936a
9927311323781090206166251238059853,86,EVENT_CANCEL,89279831809,0.0675,BUY_PO,0x1b08fb3c020c0f
167452553367611320335639894369284639073,86,EVENT_NEW,89279831809,0.4366,SELL_PO,0x63acdedce9f5d
329927204687354280750398594720203898227,86,EVENT_CANCEL,89279831809,0.4366,BUY_PO,0xd672b01ec1c07
188943613779337000282141820742007404739,86,EVENT_NEW,89279831809,0.0658,BUY_PO,0x21159fe314fa01
186901973769033720199587161669073730086,86,EVENT_CANCEL,89279831809,0.0658,SELL_PO,0x21159fe314fa01
140162038436875135749692788935303792154,86,EVENT_NEW,89279831809,0.1201,SELL_PO,0xb3a2a755b393f
231235704019979408698630960350420042252,86,EVENT_NEW,89279831809,0.4663,SELL_PO,0x89e046a6373ca
155618165367688769642320527706365314761,86,EVENT_NEW,89279831809,0.0986,BUY_PO,0x1fd2dcdee12ea7
218708338498144028703757485488845094502,86,EVENT_CANCEL,89279831809,0.0986,SELL_PO,0x1fd2dcdee12ea7
281536635742065716989426259627027401625,86,EVENT_CANCEL,89279831809,0.0986,SELL_PO,0xd4cddaacc342f
68398786932564554914213354152440441864,86,EVENT_CANCEL,89279831809,0.0986,SELL_PO,0x139a4a1252f8bf
328904416609589442299865665744624249178,86,EVENT_CANCEL,89279831809,0.0986,SELL_PO,0x1878a0295c732e
211233553455851323665422161994920451376,86,EVENT_NEW,89279831809,0.1538,BUY_PO,0x21e62e9398beee
129009698304789617796391505119913860749,86,EVENT_CANCEL,89279831809,0.1538,SELL_PO,0x409bd29bd8c23
245496493458533676014063323460154680435,86,EVENT_NEW,89279831809,0.3342,SELL_PO,0x4b1a315fd6161
300839487445358889314218281857610380390,86,EVENT_NEW,89279831809,0.0959,SELL_PO,0xb44f74ff4ea58
194452737206336465385143915127661342516,86,EVENT_NEW,89279831809,0.0431,BUY_PO,0x998e16aa711fb
336771780134792767283556412991240418724,86,EVENT_CANCEL,89279831809,0.0431,SELL_PO,0x998e16aa711fb
168230493135399721922986080418667146194,86,EVENT_NEW,89279831809,0.1246,BUY_PO,0xf091fbab3b2b4
325914664304565122849122188337662105955,86,EVENT_CANCEL,89279831809,0.1246,SELL_PO,0x50dcb7ef2d82d
10211501856707394660292496537100726283,86,EVENT_CANCEL,89279831809,0.1246,SELL_PO,0x13bea5383d339d
155643820507729673747150969704757429012,87,EVENT_NEW,89694912941,0.1582,BUY_PO,0xfc3e331bee70d
300574265033943786527335338798417175768,87,EVENT_CANCEL,89694912941,0.1582,SELL_PO,0xfc3e331bee70d
251506204569387098034975376345576467260,87,EVENT_NEW,89694912941,0.3797,SELL_PO,0x57ee8a9cd399c
126622695420873985333597739090242324573,87,EVENT_CANCEL,89694912941,0.3797,BUY_PO,0x22918e5f820d41
145622981517313452237220713779128835187,87,EVENT_CANCEL,89694912941,0.3797,BUY_PO,0x20d966b0de5fe6
21221861857625919699208720962133913564,87,EVENT_NEW,89694912941,0.3559,BUY_PO,0x4c2b7f9eb0322
249167763358784337180995066619673689579,87,EVENT_CANCEL,89694912941,0.3559,SELL_PO,0x202d90eddebe7f
156456574923387932631384674960093208959,87,EVENT_CANCEL,89694912941,0.3559,SELL_PO,0x136a95a6d2e6b0
61759885402517821234827976785932230594,87,EVENT_NEW,89694912941,0.0858,BUY_PO,0x13eb0678c1daab
326995802266222663638763903706897707103,87,EVENT_CANCEL,89694912941,0.0858,SELL_PO,0x13eb0678c1daab
95494871505062897732480088981983338926,87,EVENT_NEW,89694912941,0.1213,BUY_PO,0xde7722a3cc856
37699880073200623928289533400360771802,87,EVENT_NEW,89694912941,0.0733,SELL_PO,0x1ca0cdd4cf3143
241595773574237790038238166650192836076,87,EVENT_NEW,89694912941,0.1766,BUY_PO,0xf468e5b3423a3
126470822155429091346717230583240156028,87,EVENT_NEW,89694912941,0.171,SELL_PO,0x18dc5ea97f29ab
285138628520685777246263168024301133879,87,EVENT_NEW,89694912941,0.1642,SELL_PO,0x1cec4dc15d1d65
36063422003790069134400671834117955442,87,EVENT_CANCEL,89694912941,0.1642,BUY_PO,0x1cec4dc15d1d65
124261450634053708706779107729910577828,87,EVENT_NEW,89694912941,0.4879,BUY_PO,0x86e89d6860842
220284819504125025320651436325364762271,87,EVENT_NEW,89694912941,0.4332,SELL_PO,0xe22b20cfa5e97
71653701342421938399588304336860517467,87,EVENT_CANCEL,89694912941,0.4332,BUY_PO,0x233529e8b89d42
277592573318497746178429649161795628561,87,EVENT_NEW,89694912941,0.322,SELL_PO,0xce6d478be3823
291698199186166957247554185158027200822,87,EVENT_CANCEL,89694912941,0.322,BUY_PO,0xce6d478be3823
117406548832742850076367481444451086576,87,EVENT_CANCEL,89694912941,0.322,BUY_PO,0x5d7889edea8a4
135333970641370309888494815543196965654,87,EVENT_NEW,89694912941,0.1715,BUY_PO,0x1ff13ab9a30452
288893603641764050527867621552901686462,87,EVENT_CANCEL,89694912941,0.1715,SELL_PO,0x1ff13ab9a30452
217198672740159169760292488528868641250,87,EVENT_NEW,89694912941,0.4727,SELL_PO,0x2366308ff98afd
79738584183531344623824263227374130836,87,EVENT_NEW,89694912941,0.4672,BUY_PO,0x20dc352a129ade
134199472050866346505683923805939781441,87,EVENT_NEW,89694912941,0.3989,BUY_PO,0x20b2ddb71c0c22
227329852326074050240966991667813539618,87,EVENT_CANCEL,89694912941,0.3989,SELL_PO,0x20b2ddb71c0c22
58646797970654884988006546422711674676,87,EVENT_NEW,89694912941,0.1073,SELL_PO,0x112d27045a6be0
243352080289123145792185564254154775380,87,EVENT_NEW,89694912941,0.2438,SELL_PO,0x1eac896f58e302
217269834884057444667264907073332214309,87,EVENT_CANCEL,89694912941,0.2438,BUY_PO,0x1eac896f58e302
312099801882078034583606850777121005933,87,EVENT_NEW,89694912941,0.095,SELL_PO,0x42fe7871dca02
34383606054498090346732126642780712656,87,EVENT_NEW,89694912941,0.4559,SELL_PO,0x4dc847a765d8b
56385182492217040793810024055642621221,87,EVENT_CANCEL,89694912941,0.4559,BUY_PO,0x4dc847a765d8b
240776291999731652802403651594801568842,87,EVENT_CANCEL,89694912941,0.4559,BUY_PO,0x1b08fb3c020c0f
53182490549250691591229493291168110599,87,EVENT_NEW,89694912941,0.0323,SELL_PO,0x63acdedce9f5d
51672122492289952010179503948510449958,87,EVENT_CANCEL,89694912941,0.0323,BUY_PO,0x63acdedce9f5d
11545771654202922123292428832197815729,87,EVENT_CANCEL,89694912941,0.0323,BUY_PO,0xd672b01ec1c07
168280068198629322947174065417317726313,87,EVENT_NEW,89694912941,0.2867,SELL_PO,0xb3a2a755b393f
163632365613352654039513834485832410505,87,EVENT_CANCEL,89694912941,0.2867,BUY_PO,0xb3a2a755b393f
70487203725048545981190651091768465063,87,EVENT_CANCEL,89694912941,0.2867,BUY_PO,0x1fd2dcdee12ea7
205805770413997168994388832041596071715,87,EVENT_NEW,89694912941,0.1308,SELL_PO,0x6f5fe053ab870
173748146701875105156437684361379529496,87,EVENT_NEW,89694912941,0.404,BUY_PO,0x139a4a1252f8bf
5150035449010921042439932920519072056,87,EVENT_CANCEL,89694912941,0.404,SELL_PO,0x139a4a1252f8bf
106738597982020917831297464451256392260,87,EVENT_CANCEL,89694912941,0.404,SELL_PO,0x1878a0295c732e
309501163586591924210266728861243181643,87,EVENT_NEW,89694912941,0.3937,SELL_PO,0x21e62e9398beee
204943355073205272287577660553115057224,87,EVENT_NEW,89694912941,0.3231,BUY_PO,0x409bd29bd8c23
4218681052158918497104486754388459533,87,EVENT_CANCEL,89694912941,0.3231,SELL_PO,0x4b1a315fd6161
19091115347325977664258001769622120053,87,EVENT_CANCEL,89694912941,0.3231,SELL_PO,0xb44f74ff4ea58
39197198216404247080671041750945861908,87,EVENT_NEW,89694912941,0.0425,SELL_PO,0x998e16aa711fb
307727919577671618054470611377582897895,87,EVENT_CANCEL,89694912941,0.0425,BUY_PO,0x998e16aa711fb
20618366471300899307446883003029643869,87,EVENT_NEW,89694912941,0.3244,BUY_PO,0xf091fbab3b2b4
242736507853020803669677303589303517853,87,EVENT_NEW,89694912941,0.3236,SELL_PO,0x50dcb7ef2d82d
269641284655358191092967819598636320221,87,EVENT_NEW,89694912941,0.4297,BUY_PO,0x13bea5383d339d
267950055628539037794126344752912116133,88,EVENT_NEW,89186501793,0.0147,BUY_PO,0x57ee8a9cd399c
308905127271197737620199321542980999706,88,EVENT_NEW,89186501793,0.2948,SELL_PO,0x202d90eddebe7f
38637301583017805517141835478042560089,88,EVENT_NEW,89186501793,0.4251,BUY_PO,0x136a95a6d2e6b0
307954903458767621797480992487630084489,88,EVENT_CANCEL,89186501793,0.4251,SELL_PO,0x136a95a6d2e6b0
164191694239148536651188745079174424411,88,EVENT_NEW,89186501793,0.1579,BUY_PO,0x13eb0678c1daab
185095277757250627698332916416432539704,88,EVENT_NEW,89186501793,0.4621,SELL_PO,0xde7722a3cc856
225534969794518928028368514886072568604,88,EVENT_NEW,89186501793,0.0562,BUY_PO,0x1ca0cdd4cf3143
96175259641143661728977412980895493706,88,EVENT_NEW,89186501793,0.3464,SELL_PO,0xf468e5b3423a3
73118298424546349549561114300242638444,88,EVENT_NEW,89186501793,0.3783,SELL_PO,0x18dc5ea97f29ab
104659444745932845462858439892346733439,88,EVENT_CANCEL,89186501793,0.3783,BUY_PO,0x1cec4dc15d1d65
116525253972004790525027237632999125848,88,EVENT_NEW,89186501793,0.0133,SELL_PO,0x86e89d6860842
239859357912873302155853000691588563021,88,EVENT_NEW,89186501793,0.3674,BUY_PO,0xe22b20cfa5e97
117974802685612773823116655037874548738,88,EVENT_CANCEL,89186501793,0.3674,SELL_PO,0x233529e8b89d42
176004490660898334742692884208359526288,88,EVENT_NEW,89186501793,0.345,SELL_PO,0xce6d478be3823
56777005152983473833735757493197915528,88,EVENT_NEW,89186501793,0.1243,SELL_PO,0x5d7889edea8a4
36075055121525264263710884193322753257,88,EVENT_CANCEL,89186501793,0.1243,BUY_PO,0x5d7889edea8a4
215598112362634146777704812505886555294,88,EVENT_NEW,89186501793,0.475,SELL_PO,0x9f418ca6f1d31
179048752169348024629811250378992734627,88,EVENT_NEW,89186501793,0.2351,BUY_PO,0x2366308ff98afd
255167790390024970798455665853297062627,88,EVENT_CANCEL,89186501793,0.2351,SELL_PO,0x20b2ddb71c0c22
299340783211189165901849182059498115209,88,EVENT_NEW,89186501793,0.3688,SELL_PO,0x112d27045a6be0
280557803826985367142489682643426758209,88,EVENT_CANCEL,89186501793,0.3688,BUY_PO,0x112d27045a6be0
135948359064414479176408046333881969609,88,EVENT_NEW,89186501793,0.2729,BUY_PO,0x1eac896f58e302
15589971468109322272840432644026624743,88,EVENT_CANCEL,89186501793,0.2729,SELL_PO,0x42fe7871dca02
20900982808033163299698237186031144157,88,EVENT_CANCEL,89186501793,0.2729,SELL_PO,0x4dc847a765d8b
377806268729695579027449052558617190,88,EVENT_NEW,89186501793,0.2855,SELL_PO,0xe2705c54e936a
112186600306696316082276526738439221763,88,EVENT_NEW,89186501793,0.332,SELL_PO,0x1b08fb3c020c0f
190440541407220441179355290853193824339,88,EVENT_NEW,89186501793,0.3293,SELL_PO,0x63acdedce9f5d
27936934825715569537287307655405841225,88,EVENT_NEW,89186501793,0.3128,SELL_PO,0x21159fe314fa01
128652584777265509240481720328893349817,88,EVENT_CANCEL,89186501793,0.3128,BUY_PO,0x21159fe314fa01
287135354228491157432441309872864938972,88,EVENT_NEW,89186501793,0.4123,BUY_PO,0xb3a2a755b393f
194731415351313031446923268679275875741,88,EVENT_NEW,89186501793,0.3023,SELL_PO,0x89e046a6373ca
25334804611611255209935536317066478680,88,EVENT_NEW,89186501793,0.1396,SELL_PO,0x1fd2dcdee12ea7
125579508480648118457322328298889196720,88,EVENT_CANCEL,89186501793,0.1396,BUY_PO,0x6f5fe053ab870
124025413007253433600434784243023323957,88,EVENT_NEW,89186501793,0.2974,BUY_PO,0x1ccbd996d35949
312769319119570703443791338628399355208,88,EVENT_NEW,89186501793,0.3468,SELL_PO,0x139a4a1252f8bf
218315745674724837239841389258999280437,88,EVENT_NEW,89186501793,0.0679,BUY_PO,0x1878a0295c732e
69565298161059377471349499333906511561,88,EVENT_NEW,89186501793,0.1406,SELL_PO,0x21e62e9398beee
100295469497408175993362082409990181362,88,EVENT_NEW,89186501793,0.0399,SELL_PO,0x409bd29bd8c23
45260001815420218398138353997941624094,88,EVENT_NEW,89186501793,0.4852,SELL_PO,0x4b1a315fd6161
39834417770700546068815243040473342141,88,EVENT_NEW,89186501793,0.4664,BUY_PO,0xb44f74ff4ea58
29586814804795165084026041875568854059,88,EVENT_CANCEL,89186501793,0.4664,SELL_PO,0x998e16aa711fb
292399800014000631054583249596781228221,88,EVENT_CANCEL,89186501793,0.4664,SELL_PO,0x5ebd55bf96e37
158736451035240304148729360863346766917,88,EVENT_NEW,89186501793,0.0129,BUY_PO,0xf091fbab3b2b4
248990980599482791500435337597101019663,88,EVENT_CANCEL,89186501793,0.0129,SELL_PO,0x50dcb7ef2d82d
315376236677173942906070412629288424009,88,EVENT_NEW,89186501793,0.1686,SELL_PO,0x13bea5383d339d
96440219254671055225204042834538285411,88,EVENT_CANCEL,89186501793,0.1686,BUY_PO,0x13bea5383d339d
12325735760211612504111312758094064882,89,EVENT_NEW,88667169781,0.2262,SELL_PO,0xfc3e331bee70d
77472392275946562522785348029503304123,89,EVENT_CANCEL,88667169781,0.2262,BUY_PO,0xfc3e331bee70d
339874508749472528702838915002161635179,89,EVENT_CANCEL,88667169781,0.2262,BUY_PO,0x57ee8a9cd399c
330671454412307281628391265320770086733,89,EVENT_CANCEL,88667169781,0.2262,BUY_PO,0x22918e5f820d41
286349841303875240911805035062985445852,89,EVENT_CANCEL,88667169781,0.2262,BUY_PO,0x4c2b7f9eb0322
25963104221315336086544212724020665056,89,EVENT_NEW,88667169781,0.0555,SELL_PO,0x202d90eddebe7f
330718519076417069953734616506569564795,89,EVENT_NEW,88667169781,0.1485,SELL_PO,0x136a95a6d2e6b0
7064831582105207999104259454519468986,89,EVENT_CANCEL,88667169781,0.1485,BUY_PO,0x136a95a6d2e6b0
72416066201820904627563714383168870310,89,EVENT_NEW,88667169781,0.2457,BUY_PO,0x1ca0cdd4cf3143
110008222658643572141037037841359131964,89,EVENT_CANCEL,88667169781,0.2457,SELL_PO,0x1ca0cdd4cf3143
98415394562961215594367480334856846728,89,EVENT_NEW,88667169781,0.0216,BUY_PO,0xf468e5b3423a3
110457764463965975822321253816036331928,89,EVENT_NEW,88667169781,0.2028,BUY_PO,0x18dc5ea97f29ab
137427335223689074880648004681640577002,89,EVENT_CANCEL,88667169781,0.2028,SELL_PO,0x18dc5ea97f29ab
