OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
123696695309638685546816965420371683599,95,EVENT_CANCEL,99946097723,0.3986,BUY_PO,0xc934f8de0b33f
227635773861170875442142477348050057676,95,EVENT_CANCEL,99946097723,0.3986,BUY_PO,0x1c1eff7be02ed9
8398111322130737174989035650884371506,95,EVENT_NEW,99946097723,0.4447,SELL_PO,0x7db905863de19
14785979871845391525099582769282222190,95,EVENT_CANCEL,99946097723,0.4447,BUY_PO,0xc673bbf599a37
104044669710432396485632895822821661381,95,EVENT_CANCEL,99946097723,0.4447,BUY_PO,0xdff11c3b2fb11
75669391044125112757483726941355092070,95,EVENT_CANCEL,99946097723,0.4447,BUY_PO,0x1fbd64675a8853
159958997642886522088687787385354175022,95,EVENT_NEW,99946097723,0.065,SELL_PO,0x20f77564886832
1841979751834934978615870147442317359,95,EVENT_CANCEL,99946097723,0.065,BUY_PO,0x20f77564886832
153250909714058865372974687336655567898,95,EVENT_NEW,99946097723,0.1005,SELL_PO,0xb68a7a5bf8e21
16657486941862282900479917443524612987,95,EVENT_NEW,99946097723,0.0392,BUY_PO,0x21c747824c05e9
289284816247207004022851991517142335583,95,EVENT_CANCEL,99946097723,0.0392,SELL_PO,0x21c747824c05e9
95065136008775744535942230497921844769,95,EVENT_NEW,99946097723,0.235,BUY_PO,0x237d2dda50a902
12648032469642800292202576740752410463,95,EVENT_NEW,99946097723,0.3949,BUY_PO,0x1dc7e84179c017
276328842711834827480074744854412409890,95,EVENT_CANCEL,99946097723,0.3949,SELL_PO,0x1dc7e84179c017
280482318658214362686650666420583778990,95,EVENT_NEW,99946097723,0.161,SELL_PO,0x181322934368e5
132503922299246609770193521963747377018,95,EVENT_CANCEL,99946097723,0.161,BUY_PO,0x181322934368e5
256564327939147510276498527903079781112,95,EVENT_NEW,99946097723,0.2502,BUY_PO,0x129e6fc84d1b16
263197700742188544361757318471706919870,95,EVENT_CANCEL,99946097723,0.2502,SELL_PO,0x21089ebf2a3996
217479752257877841115826611531854645175,96,EVENT_NEW,99524936679,0.2735,BUY_PO,0x15e654c27c7b12
15897521427738231160939192667869798465,96,EVENT_CANCEL,99524936679,0.2735,SELL_PO,0x9bb894e10d65d
52791696939664199932779651440986370544,96,EVENT_CANCEL,99524936679,0.2735,SELL_PO,0x148421cfe0a5a1
307269381227348475078508905431583234847,96,EVENT_CANCEL,99524936679,0.2735,SELL_PO,0x17ff82d7a78a8d
164151143682741473509425237723956677175,96,EVENT_NEW,99524936679,0.294,SELL_PO,0x11fd4bdaa43b28
273825424511469005893864185569748073631,96,EVENT_CANCEL,99524936679,0.294,BUY_PO,0x11fd4bdaa43b28
223397882526760137881986398917686653021,96,EVENT_NEW,99524936679,0.4561,BUY_PO,0x1952e17a8879b4
256359255960716893570513678959265834098,96,EVENT_CANCEL,99524936679,0.4561,SELL_PO,0x1952e17a8879b4
40224614466328892836890938848822740433,96,EVENT_NEW,99524936679,0.2928,BUY_PO,0x69748124bcc3b
301382607894390782571317445320943450948,96,EVENT_CANCEL,99524936679,0.2928,SELL_PO,0x69748124bcc3b
306433058703158298042149837340624580959,96,EVENT_CANCEL,99524936679,0.2928,SELL_PO,0x1a0bdc9b0c6675
239047822512770900417303244184542000455,96,EVENT_NEW,99524936679,0.2316,BUY_PO,0x18d3fce52142a2
254163187623220508904459186909772251208,96,EVENT_CANCEL,99524936679,0.2316,SELL_PO,0x202ea15cf637da
285605958070406772514230501652430018777,96,EVENT_NEW,99524936679,0.4057,SELL_PO,0x756805b7084c9
303896200229215597566961150658285640655,96,EVENT_CANCEL,99524936679,0.4057,BUY_PO,0x756805b7084c9
142509602922387824115188469925358057482,96,EVENT_CANCEL,99524936679,0.4057,BUY_PO,0x1529b0c320ca7f
178944673361363468827534664720856437791,96,EVENT_NEW,99524936679,0.3297,BUY_PO,0xb9a95ca7d33e5
316693065925853773395425470083303861975,96,EVENT_CANCEL,99524936679,0.3297,SELL_PO,0xb9a95ca7d33e5
153308610420772383982282553666953094310,96,EVENT_NEW,99524936679,0.4091,SELL_PO,0x1677880ed347dc
97516283532469756722133236318168794190,96,EVENT_NEW,99524936679,0.2749,SELL_PO,0x16b680a2d57f80
284286024361977299065885777661150743909,96,EVENT_CANCEL,99524936679,0.2749,BUY_PO,0x16b680a2d57f80
128737055739498426261485207586413661750,96,EVENT_NEW,99524936679,0.1006,SELL_PO,0x22f7c3db350f70
17128240347532286137348118740271398884,96,EVENT_NEW,99524936679,0.0387,SELL_PO,0x18239d4530a832
312644438221514027390775045375238011180,96,EVENT_NEW,99524936679,0.1064,BUY_PO,0x2370f7ac894ff5
196038706129168855883304175764565057755,96,EVENT_CANCEL,99524936679,0.1064,SELL_PO,0x2370f7ac894ff5
225609903183354130029628342508900084385,96,EVENT_CANCEL,99524936679,0.1064,SELL_PO,0x10d61794e505a0
275696065499603800859574609309115547680,96,EVENT_NEW,99524936679,0.1868,BUY_PO,0xfb864d17097a3
240694240594355536753226354361075499718,96,EVENT_CANCEL,99524936679,0.1868,SELL_PO,0xfb864d17097a3
87717028671790247489335121571930080323,96,EVENT_NEW,99524936679,0.4249,SELL_PO,0x9f4bf64dd50e2
337395190292245175988607055466756175275,96,EVENT_CANCEL,99524936679,0.4249,BUY_PO,0x9f4bf64dd50e2
170410781895170758621549924997533693348,96,EVENT_CANCEL,99524936679,0.4249,BUY_PO,0x48a2ddfdf65e8
338514411258301664131708286216993997159,96,EVENT_NEW,99524936679,0.2729,SELL_PO,0x989a72f6ffbc2
85013356840370521167670133749688051602,96,EVENT_NEW,99524936679,0.1567,BUY_PO,0x1c25c79b3540e3
12958616019091284095452288042835010910,96,EVENT_NEW,99524936679,0.0392,BUY_PO,0xc934f8de0b33f
80617692977850331989814733770147450646,96,EVENT_NEW,99524936679,0.2367,BUY_PO,0x1c1eff7be02ed9
137338830152105029795831778112861402840,96,EVENT_NEW,99524936679,0.0396,SELL_PO,0x7db905863de19
169381498973116611669772627688240514507,96,EVENT_CANCEL,99524936679,0.0396,BUY_PO,0x2227c6b6a7e389
46062709958403934842605295474131194698,96,EVENT_NEW,99524936679,0.3634,SELL_PO,0xc673bbf599a37
313827741488236652637172375308416485702,96,EVENT_CANCEL,99524936679,0.3634,BUY_PO,0xc673bbf599a37
252660533830566333135411371705678619236,96,EVENT_CANCEL,99524936679,0.3634,BUY_PO,0xdff11c3b2fb11
1621537775789095582647900178142057271,96,EVENT_NEW,99524936679,0.346,BUY_PO,0xb68a7a5bf8e21
169327394788665730386299066736989572760,96,EVENT_CANCEL,99524936679,0.346,SELL_PO,0xb68a7a5bf8e21
297629423442991991251611491056117122285,96,EVENT_NEW,99524936679,0.1436,SELL_PO,0x1549c3a6138ba7
43504955594615666797006827439729300148,96,EVENT_NEW,99524936679,0.3976,BUY_PO,0x21c747824c05e9
95041124264821352274358931288633815109,96,EVENT_CANCEL,99524936679,0.3976,SELL_PO,0x21c747824c05e9
48387506018497981408507385713133367584,96,EVENT_NEW,99524936679,0.3959,SELL_PO,0x1dc7e84179c017
225056044680048402376265532728731919028,96,EVENT_CANCEL,99524936679,0.3959,BUY_PO,0x66db1ab5542f5
172451448637210014805306261966658828324,96,EVENT_NEW,99524936679,0.2373,SELL_PO,0x181322934368e5
236445372366914416216648786831822856907,96,EVENT_CANCEL,99524936679,0.2373,BUY_PO,0x129e6fc84d1b16
186972733699052023713670127818397123201,96,EVENT_CANCEL,99524936679,0.2373,BUY_PO,0xe137e707b9124
238885973635535126337536348049692512496,96,EVENT_NEW,99524936679,0.1286,SELL_PO,0xa714be5b8ee27
333397860570645530226394088655624538511,96,EVENT_CANCEL,99524936679,0.1286,BUY_PO,0x83747ea586885
197729744391094412958604101335463857038,96,EVENT_NEW,99524936679,0.0746,BUY_PO,0x21089ebf2a3996
29048105675959764327246865384346768705,97,EVENT_NEW,100038504639,0.3712,SELL_PO,0x15e654c27c7b12
247303783667781666105738408111207068422,97,EVENT_CANCEL,100038504639,0.3712,BUY_PO,0x9bb894e10d65d
314906767450189492228971470354059936843,97,EVENT_CANCEL,100038504639,0.3712,BUY_PO,0x148421cfe0a5a1
235952894311110146547258458337465187589,97,EVENT_NEW,100038504639,0.0497,BUY_PO,0x17ff82d7a78a8d
289728480610798476202507301220612831621,97,EVENT_CANCEL,100038504639,0.0497,SELL_PO,0x17ff82d7a78a8d
80242076098311571090303878459771995340,97,EVENT_CANCEL,100038504639,0.0497,SELL_PO,0x69748124bcc3b
117860664308523024230993561829185538380,97,EVENT_CANCEL,100038504639,0.0497,SELL_PO,0x1a0bdc9b0c6675
13089759519863297895976852021642948680,97,EVENT_CANCEL,100038504639,0.0497,SELL_PO,0x18d3fce52142a2
258905865809019583986430261713217317729,97,EVENT_CANCEL,100038504639,0.0497,SELL_PO,0x202ea15cf637da
254284745778673604864274331156202267019,97,EVENT_NEW,100038504639,0.4651,BUY_PO,0x1529b0c320ca7f
182502339203035785610562375501716082906,97,EVENT_NEW,100038504639,0.2826,SELL_PO,0xb9a95ca7d33e5
90854481639551449655350404574908438276,97,EVENT_CANCEL,100038504639,0.2826,BUY_PO,0xb9a95ca7d33e5
86555818143792459442747415236619057457,97,EVENT_CANCEL,100038504639,0.2826,BUY_PO,0x4aa4382e0bfa2
295617894479782026620924975742380007923,97,EVENT_NEW,100038504639,0.1185,BUY_PO,0x16b680a2d57f80
202904331515371975490381913762223306170,97,EVENT_CANCEL,100038504639,0.1185,SELL_PO,0x22f7c3db350f70
338427066706342632640830640755881988619,97,EVENT_NEW,100038504639,0.4137,SELL_PO,0x2370f7ac894ff5
87520508735941106240887476208080961211,97,EVENT_NEW,100038504639,0.2065,SELL_PO,0x10d61794e505a0
6075120432231734589034209524543740989,97,EVENT_NEW,100038504639,0.2872,BUY_PO,0x9f4bf64dd50e2
152060526817743583871657963963467466826,97,EVENT_CANCEL,100038504639,0.2872,SELL_PO,0x9f4bf64dd50e2
97995622105208765375811803636409752458,97,EVENT_NEW,100038504639,0.142,BUY_PO,0x48a2ddfdf65e8
180836587142096710890782581840824398286,97,EVENT_CANCEL,100038504639,0.142,SELL_PO,0x48a2ddfdf65e8
17094305173489267173562605960979646652,97,EVENT_NEW,100038504639,0.0303,SELL_PO,0x989a72f6ffbc2
179540310546345384505476803362163648332,97,EVENT_CANCEL,100038504639,0.0303,BUY_PO,0x989a72f6ffbc2
92928575783606338611156697038964327483,97,EVENT_NEW,100038504639,0.467,SELL_PO,0x887d50ae18f7b
24031966652262404818250672271972377368,97,EVENT_NEW,100038504639,0.3834,SELL_PO,0x11d5258bdab133
305628883035288581341301197626527819704,97,EVENT_NEW,100038504639,0.0248,BUY_PO,0xc934f8de0b33f
97846477035648138790689831532928377300,97,EVENT_CANCEL,100038504639,0.0248,SELL_PO,0xc934f8de0b33f
202373855799953336551310815221468233386,97,EVENT_NEW,100038504639,0.1891,BUY_PO,0x1c1eff7be02ed9
63868263839941039048202163006408669950,97,EVENT_CANCEL,100038504639,0.1891,SELL_PO,0x1c1eff7be02ed9
43279426740457591131932981823832288059,97,EVENT_NEW,100038504639,0.409,BUY_PO,0x7db905863de19
219769395224499190835943759059019959865,97,EVENT_CANCEL,100038504639,0.409,SELL_PO,0x7db905863de19
101240584574959265386606571768142205124,97,EVENT_NEW,100038504639,0.286,BUY_PO,0x2227c6b6a7e389
58189803735352731050348044759777240358,97,EVENT_CANCEL,100038504639,0.286,SELL_PO,0x2227c6b6a7e389
335527314026117103910295720244159561652,97,EVENT_NEW,100038504639,0.3236,BUY_PO,0xc673bbf599a37
261174139574665124920503644865904719373,97,EVENT_CANCEL,100038504639,0.3236,SELL_PO,0xc673bbf599a37
298508801576478783259379805666543506720,97,EVENT_NEW,100038504639,0.494,SELL_PO,0xdff11c3b2fb11
269101149116338060796528751778575799792,97,EVENT_CANCEL,100038504639,0.494,BUY_PO,0xdff11c3b2fb11
162872123535915313642331094107710507762,97,EVENT_NEW,100038504639,0.2987,BUY_PO,0x1cdc8c4edc240c
214964069318317224741416906695649976628,97,EVENT_NEW,100038504639,0.0833,BUY_PO,0x1fbd64675a8853
250651475176173241497945854192254261514,97,EVENT_NEW,100038504639,0.3915,BUY_PO,0x1549c3a6138ba7
25899707361280984649252167461001627026,97,EVENT_NEW,100038504639,0.4597,BUY_PO,0x21c747824c05e9
253865359541232915141972269376967702721,97,EVENT_NEW,100038504639,0.2375,BUY_PO,0x237d2dda50a902
175259353040111912710675759580492124189,97,EVENT_NEW,100038504639,0.263,SELL_PO,0x66db1ab5542f5
162497935009243500883255754680351496047,97,EVENT_NEW,100038504639,0.3881,SELL_PO,0x181322934368e5
151837359378776937734661139182170868861,97,EVENT_NEW,100038504639,0.3763,BUY_PO,0x129e6fc84d1b16
278864585747549750623898592207529277191,97,EVENT_CANCEL,100038504639,0.3763,SELL_PO,0x129e6fc84d1b16
4549691346063864246039606585846779728,97,EVENT_NEW,100038504639,0.0599,SELL_PO,0x1f80d9d956e9ad
326305175814366623147797887163436726132,97,EVENT_CANCEL,100038504639,0.0599,BUY_PO,0x1f80d9d956e9ad
94463212885294297992025097424565779976,97,EVENT_NEW,100038504639,0.0331,BUY_PO,0xe137e707b9124
305423995694327605604696728113137977671,97,EVENT_NEW,100038504639,0.3909,SELL_PO,0xa714be5b8ee27
162472325927752713170110664593813012007,97,EVENT_CANCEL,100038504639,0.3909,BUY_PO,0xa714be5b8ee27
286159639530088074206674492128539930070,97,EVENT_NEW,100038504639,0.4253,SELL_PO,0x83747ea586885
255508223093920958589834987344782373100,97,EVENT_NEW,100038504639,0.1363,SELL_PO,0x21089ebf2a3996
311160387184991249322136688453237785376,98,EVENT_NEW,99455620868,0.066,BUY_PO,0x9bb894e10d65d
119855955140989654378768912187411244560,98,EVENT_CANCEL,99455620868,0.066,SELL_PO,0x9bb894e10d65d
44205318407776502286578344808633085157,98,EVENT_NEW,99455620868,0.3949,BUY_PO,0x148421cfe0a5a1
231471008931481804938269659634153509822,98,EVENT_CANCEL,99455620868,0.3949,SELL_PO,0x148421cfe0a5a1
20106581687094784544332159005083006963,98,EVENT_NEW,99455620868,0.1344,SELL_PO,0x17ff82d7a78a8d
208318576442223326031309419404270646595,98,EVENT_NEW,99455620868,0.4874,BUY_PO,0x11fd4bdaa43b28
53382431205446753527339363967504229804,98,EVENT_NEW,99455620868,0.374,SELL_PO,0x1952e17a8879b4
246630713725643951142007553640005744497,98,EVENT_CANCEL,99455620868,0.374,BUY_PO,0x1952e17a8879b4
53075105663608337368767096953838745175,98,EVENT_NEW,99455620868,0.1308,SELL_PO,0x69748124bcc3b
29192613796895053907738279000148886980,98,EVENT_CANCEL,99455620868,0.1308,BUY_PO,0x1a0bdc9b0c6675
119574403881175590331056009870558964794,98,EVENT_NEW,99455620868,0.2408,BUY_PO,0x18d3fce52142a2
165976134922323769789573641018714277574,98,EVENT_CANCEL,99455620868,0.2408,SELL_PO,0x18d3fce52142a2
57922440105243179726073243964747174779,98,EVENT_NEW,99455620868,0.0576,BUY_PO,0x756805b7084c9
302362674157339157263253196597364333401,98,EVENT_NEW,99455620868,0.3183,BUY_PO,0x1529b0c320ca7f
163295993259172210729101809717660263384,98,EVENT_NEW,99455620868,0.3541,SELL_PO,0xb9a95ca7d33e5
184417173681394813509048639822050508509,98,EVENT_CANCEL,99455620868,0.3541,BUY_PO,0xd41e958009fe3
259292640283748692306750850216429870711,98,EVENT_CANCEL,99455620868,0.3541,BUY_PO,0x1677880ed347dc
36714968266754299034619663530988372366,98,EVENT_NEW,99455620868,0.4214,SELL_PO,0x4aa4382e0bfa2
188121030767905793884824487515511126991,98,EVENT_NEW,99455620868,0.4896,BUY_PO,0x16b680a2d57f80
66346434292997462219137321458425502283,98,EVENT_CANCEL,99455620868,0.4896,SELL_PO,0x16b680a2d57f80
164919851055974564033637010189849188395,98,EVENT_CANCEL,99455620868,0.4896,SELL_PO,0x22f7c3db350f70
215301031565211268300237584373757908137,98,EVENT_NEW,99455620868,0.0825,BUY_PO,0x2370f7ac894ff5
204000258111259811272250270525874114993,98,EVENT_NEW,99455620868,0.2579,BUY_PO,0x10d61794e505a0
215952982633039964726010078602283205095,98,EVENT_NEW,99455620868,0.3612,BUY_PO,0xfb864d17097a3
236464884361262164487668817897211685443,98,EVENT_NEW,99455620868,0.2821,SELL_PO,0x9f4bf64dd50e2
159929449091306920245480233555481728871,98,EVENT_NEW,99455620868,0.4408,SELL_PO,0x48a2ddfdf65e8
88211350595088009484583689704555050361,98,EVENT_NEW,99455620868,0.2192,SELL_PO,0x989a72f6ffbc2
205133362383334516508095114211226160437,98,EVENT_CANCEL,99455620868,0.2192,BUY_PO,0x989a72f6ffbc2
143959289202123211390150031449400447573,98,EVENT_NEW,99455620868,0.0264,SELL_PO,0x1c25c79b3540e3
256288353769571523851887464044271788575,98,EVENT_CANCEL,99455620868,0.0264,BUY_PO,0x1c25c79b3540e3
238383660318434745633090778698366382809,98,EVENT_NEW,99455620868,0.1901,SELL_PO,0x887d50ae18f7b
250842640472752442008940507171922870826,98,EVENT_NEW,99455620868,0.2896,BUY_PO,0x11d5258bdab133
318706648069023983946831299709866480547,98,EVENT_CANCEL,99455620868,0.2896,SELL_PO,0xc934f8de0b33f
253258836281082788849271859090293429477,98,EVENT_CANCEL,99455620868,0.2896,SELL_PO,0x1c1eff7be02ed9
130774381783830426053964843165893172030,98,EVENT_CANCEL,99455620868,0.2896,SELL_PO,0x7db905863de19
224339072055128731529000307398834138634,98,EVENT_NEW,99455620868,0.2402,SELL_PO,0x2227c6b6a7e389
337139772625886246020994917165814369552,98,EVENT_CANCEL,99455620868,0.2402,BUY_PO,0xc673bbf599a37
10986024035231758129652573538361668263,98,EVENT_NEW,99455620868,0.4454,BUY_PO,0xdff11c3b2fb11
46849185513254257824440096934180519911,98,EVENT_NEW,99455620868,0.1726,SELL_PO,0x1fbd64675a8853
149685747053969689238896109141289426767,98,EVENT_CANCEL,99455620868,0.1726,BUY_PO,0x1fbd64675a8853
47230967953241490040088133696536678682,98,EVENT_NEW,99455620868,0.0494,BUY_PO,0x20f77564886832
16431225961224230999423012550851986928,98,EVENT_NEW,99455620868,0.129,SELL_PO,0xb68a7a5bf8e21
122805734474109194334307890317826890157,98,EVENT_NEW,99455620868,0.1944,BUY_PO,0x1549c3a6138ba7
188777536769655483470451966922880966850,98,EVENT_NEW,99455620868,0.2753,SELL_PO,0x21c747824c05e9
162501404149863637108417432497024990742,98,EVENT_NEW,99455620868,0.4866,SELL_PO,0x237d2dda50a902
303241521963031296518258921617170587561,98,EVENT_CANCEL,99455620868,0.4866,BUY_PO,0x1dc7e84179c017
162066349995415990983256286220519006963,98,EVENT_CANCEL,99455620868,0.4866,BUY_PO,0x66db1ab5542f5
92667020743548829788005292944104932515,98,EVENT_NEW,99455620868,0.1169,SELL_PO,0x181322934368e5
72360751204936922045709452110832869397,98,EVENT_CANCEL,99455620868,0.1169,BUY_PO,0x129e6fc84d1b16
266152236955973569290924248614863612638,98,EVENT_NEW,99455620868,0.4484,SELL_PO,0xe137e707b9124
194071960386696206720645154052459945867,98,EVENT_CANCEL,99455620868,0.4484,BUY_PO,0xe137e707b9124
173156388662530882275280968333202404111,98,EVENT_CANCEL,99455620868,0.4484,BUY_PO,0xa714be5b8ee27
73832181261774589142066759345343285889,98,EVENT_NEW,99455620868,0.4155,BUY_PO,0x83747ea586885
118010609067037051761927551263873829072,98,EVENT_NEW,99455620868,0.3793,BUY_PO,0x21089ebf2a3996
315082466144509782928326070890769944370,99,EVENT_NEW,98859812799,0.2986,BUY_PO,0x9bb894e10d65d
322604014307311014438283785974828275776,99,EVENT_NEW,98859812799,0.4773,BUY_PO,0x17ff82d7a78a8d
143612409314869945771603285117424085281,99,EVENT_NEW,98859812799,0.3974,BUY_PO,0x11fd4bdaa43b28
264206796395351925864538090949369336625,99,EVENT_CANCEL,98859812799,0.3974,SELL_PO,0x11fd4bdaa43b28
277214535407125477987364347794521129821,99,EVENT_CANCEL,98859812799,0.3974,SELL_PO,0x1952e17a8879b4
43175009670262415730916625645186753254,99,EVENT_NEW,98859812799,0.0786,SELL_PO,0x69748124bcc3b
296310685791264215664621801386177475803,99,EVENT_NEW,98859812799,0.3322,SELL_PO,0x1a0bdc9b0c6675
98309649312100814521642333202831613072,99,EVENT_CANCEL,98859812799,0.3322,BUY_PO,0x18d3fce52142a2
131315926419903767424990289668739944465,99,EVENT_NEW,98859812799,0.4876,SELL_PO,0x1529b0c320ca7f
51815190606117394460052620270813434104,99,EVENT_CANCEL,98859812799,0.4876,BUY_PO,0x1529b0c320ca7f
6804380568607121915308641247697957693,99,EVENT_CANCEL,98859812799,0.4876,BUY_PO,0xd41e958009fe3
60147480005015882737369481938718496928,99,EVENT_NEW,98859812799,0.1499,SELL_PO,0x1677880ed347dc
139182468385866917941711778468357518125,99,EVENT_CANCEL,98859812799,0.1499,BUY_PO,0x1677880ed347dc
110852847400040665101092290019213979372,99,EVENT_NEW,98859812799,0.1272,SELL_PO,0x4aa4382e0bfa2
20299177099961378453115550241468280273,99,EVENT_NEW,98859812799,0.0286,BUY_PO,0x16b680a2d57f80
27931775253935392280886994884348631171,99,EVENT_CANCEL,98859812799,0.0286,SELL_PO,0x16b680a2d57f80
20299910237185448034640738882865690359,99,EVENT_NEW,98859812799,0.3314,BUY_PO,0x18239d4530a832
181278739870288635844362000696612412272,99,EVENT_NEW,98859812799,0.4345,BUY_PO,0x2370f7ac894ff5
292018105327664314461253803191587613285,99,EVENT_CANCEL,98859812799,0.4345,SELL_PO,0x2370f7ac894ff5
174021392351854369345707299710032381153,99,EVENT_NEW,98859812799,0.2256,BUY_PO,0x10d61794e505a0
36001516071640482244111049683114471857,99,EVENT_NEW,98859812799,0.2948,SELL_PO,0xfb864d17097a3
135690079187570848049561915988501931697,99,EVENT_NEW,98859812799,0.0364,BUY_PO,0x9f4bf64dd50e2
331392918494587192577207905657678522677,99,EVENT_CANCEL,98859812799,0.0364,SELL_PO,0x9f4bf64dd50e2
288546029025305994680036863617068052606,99,EVENT_NEW,98859812799,0.298,SELL_PO,0x989a72f6ffbc2
200647353443048460762642173769379945626,99,EVENT_CANCEL,98859812799,0.298,BUY_PO,0x1c25c79b3540e3
297222158972317470450848028355973114665,99,EVENT_CANCEL,98859812799,0.298,BUY_PO,0xc934f8de0b33f
118599542667970025813231430072568744595,99,EVENT_CANCEL,98859812799,0.298,BUY_PO,0x1c1eff7be02ed9
83666276167516292115810067290448174443,99,EVENT_CANCEL,98859812799,0.298,BUY_PO,0x7db905863de19
143615474738996145187017843379437000992,99,EVENT_NEW,98859812799,0.3652,SELL_PO,0xc673bbf599a37
121543544057872141601373389045264504004,99,EVENT_NEW,98859812799,0.1896,BUY_PO,0xdff11c3b2fb11
