OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x1888adb4,38,EVENT_NEW,50001.83,3,SELL,6
0x31d3f2b,38,EVENT_NEW,50020.26,9,BUY,7
0x75a91c8,38,EVENT_NEW,49995.19,1,BUY,8
0xfd69fbc,38,EVENT_NEW,49960.59,7,SELL,9
0x2ed38aa4,38,EVENT_NEW,50052.61,8,SELL,10
0x28b8f0ee,38,EVENT_NEW,50005.74,5,BUY,12
0xdb9a6ed,38,EVENT_NEW,49993.39,10,SELL,13
0x38d11383,38,EVENT_NEW,49988.38,10,SELL,15
0xeac102e,38,EVENT_NEW,49994.68,2,BUY,16
0x2a5bd342,38,EVENT_NEW,49978.38,5,BUY,17
0x134a978b,38,EVENT_NEW,50009.42,10,BUY,18
0x1fb11144,38,EVENT_NEW,49955.17,6,BUY,19
0x109773aa,38,EVENT_NEW,49990.95,8,BUY,21
0x28ed4d2a,38,EVENT_NEW,50040.38,3,BUY,22
0x1c4c88fc,38,EVENT_NEW,49973.69,9,BUY,23
0x2781d897,38,EVENT_NEW,50033.24,10,SELL,25
0xdab648c,38,EVENT_NEW,49975.51,3,SELL_CANCEL,26
0x12d3a10c,38,EVENT_NEW,50034.74,5,BUY,27
0x173f473,38,EVENT_NEW,49997.79,5,BUY,28
0x1d27f6a7,38,EVENT_NEW,50037.05,7,SELL,29
0x678fdef,38,EVENT_NEW,50024.21,10,BUY,30
0x21e0bd1b,38,EVENT_NEW,49967.16,2,BUY,32
0x1bad1250,38,EVENT_NEW,50017.16,1,BUY,33
0x1f86759e,38,EVENT_NEW,50017.17,3,SELL,34
0x38c02098,38,EVENT_NEW,49961.71,3,SELL,35
0x1933f520,38,EVENT_NEW,50024.22,2,SELL,36
0x1535f21e,38,EVENT_NEW,50048.87,10,SELL,38
0x2e9982d6,38,EVENT_NEW,50011.55,8,BUY,39
0x1d6c45bb,38,EVENT_NEW,50003.12,3,SELL,41
0xf0575ad,38,EVENT_NEW,50037.34,5,SELL,42
0x3b244d91,38,EVENT_NEW,50037.17,7,BUY,43
0x3270eac2,38,EVENT_NEW,50036.05,3,BUY,44
0x24df7848,38,EVENT_NEW,50042.24,7,BUY,48
0x10fe5ffc,38,EVENT_NEW,49992.11,2,BUY_CANCEL,49
0x2832a10e,38,EVENT_NEW,50013.41,5,SELL,50
0x204f37ad,38,EVENT_NEW,50008.79,6,BUY,51
0x8e75b10,38,EVENT_NEW,49994.26,7,BUY,52
0x98d2d56,38,EVENT_NEW,49991.19,2,SELL,53
0x2bde5b75,38,EVENT_NEW,49993.48,4,SELL,54
0x39697631,38,EVENT_NEW,50019.59,3,SELL_CANCEL,55
0x885683a,38,EVENT_NEW,50014.77,7,BUY_CANCEL,58
0x38063a4e,38,EVENT_NEW,49989.35,9,BUY,59
0x7cdcfe7,38,EVENT_NEW,50034.01,1,SELL,60
0x30a561da,38,EVENT_NEW,49958.37,2,SELL,62
0xe1ab835,38,EVENT_NEW,50000.32,10,SELL_CANCEL,63
0x2c013d7e,38,EVENT_NEW,49959.92,2,SELL,65
0x2cc8845e,38,EVENT_NEW,50047.45,9,SELL,66
0x32be61bf,38,EVENT_NEW,49994.95,3,BUY,67
0x2ee21709,38,EVENT_NEW,50011.6,1,SELL,68
0xead3fd9,38,EVENT_NEW,50000.18,4,SELL,69
0x1a198b61,38,EVENT_NEW,49981.55,9,SELL,70
0x22b253c9,38,EVENT_NEW,50021.62,8,BUY,71
0x5176d46,38,EVENT_NEW,50048.95,8,SELL,72
0x17aa4b0d,38,EVENT_NEW,50026.29,10,BUY,75
0x294536b5,38,EVENT_NEW,49955.42,3,BUY,76
0x25d29ccd,38,EVENT_NEW,49990.88,10,SELL,77
0x22338970,38,EVENT_NEW,49986.72,6,SELL,78
0x9a64185,38,EVENT_NEW,49976.95,1,SELL_CANCEL,79
0x1569ebac,38,EVENT_NEW,50029.84,6,SELL,80
0x1011c2d6,38,EVENT_NEW,50018.68,1,SELL,81
0x2d63f4d6,38,EVENT_NEW,49985.66,8,SELL,82
0x43c4de1,38,EVENT_NEW,49962.6,8,SELL,84
0x1295b61d,38,EVENT_NEW,49984.18,8,BUY,86
0x2ca44f4e,38,EVENT_NEW,50037.34,6,BUY,87
0x1be20a00,38,EVENT_NEW,49959.02,4,SELL,89
0x2d35e94b,38,EVENT_NEW,50039.69,2,SELL,91
0x175a5b1b,38,EVENT_NEW,50033.24,3,SELL_CANCEL,92
0x1f8b34e0,38,EVENT_NEW,49985.57,6,BUY,93
0x8179e2f,38,EVENT_NEW,50033.27,10,SELL,94
0x5de81a2,38,EVENT_NEW,49956.43,2,SELL,95
0x3644075,38,EVENT_NEW,50012.2,9,BUY,96
0xa2d6253,38,EVENT_NEW,50032.2,6,SELL,98
0x2a971a84,39,EVENT_NEW,50043.21,1,SELL,0
0x12d86ffd,39,EVENT_NEW,49964.94,8,SELL,1
0x65e36d3,39,EVENT_NEW,49962.67,10,SELL,2
0x3739a697,39,EVENT_NEW,50002.24,8,BUY_CANCEL,3
0x1d7101e1,39,EVENT_NEW,49961.1,9,BUY,6
0x2bdfbeb0,39,EVENT_NEW,50041.96,5,SELL,7
0x1de1b80,39,EVENT_NEW,49972.9,4,SELL_CANCEL,8
0x1100f719,39,EVENT_NEW,49968.85,1,BUY,9
0x153fd02f,39,EVENT_NEW,49982.13,1,BUY,10
0x2fa3bd89,39,EVENT_NEW,49995.13,4,SELL,12
0x11a19f7,39,EVENT_NEW,49986.59,10,SELL,13
0x2cccab65,39,EVENT_NEW,50036.63,3,BUY,14
0x26ab94ff,39,EVENT_NEW,49996.63,6,SELL,15
0x23af3dd2,39,EVENT_NEW,49971.07,5,SELL,16
0x396ff6d7,39,EVENT_NEW,49978.98,7,SELL,17
0x3b1dc6db,39,EVENT_NEW,49972.2,6,SELL,18
0x35115e81,39,EVENT_NEW,50035.26,6,BUY,19
0x1158bbfb,39,EVENT_NEW,49990.39,1,BUY_CANCEL,20
0x39670a00,39,EVENT_NEW,50012.72,5,BUY,22
0x7c00040,39,EVENT_NEW,50037.23,8,SELL,23
0x128b39b0,39,EVENT_NEW,49990.65,7,BUY,24
0x12748a29,39,EVENT_NEW,50009.02,5,SELL_CANCEL,25
0x273086ff,39,EVENT_NEW,49973.89,6,SELL,26
0x294d3bc9,39,EVENT_NEW,49997.97,6,BUY,29
0x734042c,39,EVENT_NEW,49962.61,9,BUY,31
0xc0efa6b,39,EVENT_NEW,50042.88,3,BUY,32
0x836a604,39,EVENT_NEW,49974.63,5,BUY,33
0x25eb9d07,39,EVENT_NEW,49969.98,4,SELL,34
0x1bc54a77,39,EVENT_NEW,50021.51,2,SELL,35
0x5c91e78,39,EVENT_NEW,49979.86,2,SELL,38
0xfce1202,39,EVENT_NEW,50044.56,7,SELL,39
0x1bea5e4b,39,EVENT_NEW,49979.21,3,SELL,41
0x17a021d7,39,EVENT_NEW,50031.66,7,SELL_CANCEL,42
0x1ebb9db8,39,EVENT_NEW,50027.61,3,BUY,43
0x1d6e998a,39,EVENT_NEW,49956.91,10,BUY_CANCEL,44
0x3f10455,39,EVENT_NEW,49954.99,8,BUY_CANCEL,45
0x2aa567b5,39,EVENT_NEW,49986.86,9,BUY,47
0x2805b003,39,EVENT_NEW,49982.8,10,BUY,48
0x3096f7d1,39,EVENT_NEW,49990.65,1,SELL_CANCEL,49
0xdb1762d,39,EVENT_NEW,50006.07,3,BUY,50
0x411f3eb,39,EVENT_NEW,49967.34,5,SELL,51
0x23aff1af,39,EVENT_NEW,50006.57,5,BUY,52
0x1505c5e1,39,EVENT_NEW,50010.23,5,SELL,54
0x87bf,39,EVENT_NEW,50020.31,8,SELL,55
0x267e14b0,39,EVENT_NEW,50000.8,4,SELL_CANCEL,56
0x24575f7d,39,EVENT_NEW,50031.48,9,BUY,57
0x211c81d6,39,EVENT_NEW,50037.92,2,SELL,58
0x15a627fd,39,EVENT_NEW,50032.28,2,BUY,59
0x2a7561d6,39,EVENT_NEW,50050.08,4,BUY_CANCEL,60
0x21d49ca0,39,EVENT_NEW,50049.56,7,SELL,61
0xeb54acd,39,EVENT_NEW,50022.86,2,SELL_CANCEL,63
0x1bfc16e2,39,EVENT_NEW,50050.68,8,SELL,64
0x44405a2,39,EVENT_NEW,50000.16,1,BUY,65
0x348fbdf2,39,EVENT_NEW,50008.83,4,BUY,66
0x44b8b42,39,EVENT_NEW,49993.89,5,BUY,67
0x3a5edaf3,39,EVENT_NEW,49967.22,8,SELL,68
0x1811c0ef,39,EVENT_NEW,50018.23,7,BUY,69
0x3757d29f,39,EVENT_NEW,50025.32,1,SELL,70
0x3187d87a,39,EVENT_NEW,50046.26,5,BUY,71
0x3dd42f4,39,EVENT_NEW,49989.25,3,BUY,72
0x1c8901af,39,EVENT_NEW,49972.29,1,SELL,74
0x2d4b1614,39,EVENT_NEW,50001.05,1,SELL,75
0x12b8a29d,39,EVENT_NEW,50021.03,3,BUY,77
0x26ed49a6,39,EVENT_NEW,49993.72,2,BUY,78
0x18877c50,39,EVENT_NEW,49958.51,5,SELL_CANCEL,79
0x12b45171,39,EVENT_NEW,50019.44,5,BUY,81
0x21bf6435,39,EVENT_NEW,49973.57,6,SELL_CANCEL,82
0x2971b284,39,EVENT_NEW,50000.41,1,BUY,83
0x2f3d830a,39,EVENT_NEW,49967.18,8,SELL_CANCEL,84
0x3a2c2253,39,EVENT_NEW,50037.12,6,BUY,86
0x2475191f,39,EVENT_NEW,50035.9,6,SELL,87
0xc7b26e2,39,EVENT_NEW,49954.76,4,BUY,88
0x346d53ea,39,EVENT_NEW,50011.98,3,BUY,89
0x19d9604f,39,EVENT_NEW,50040.51,6,SELL,90
0x17442a94,39,EVENT_NEW,49978.06,1,BUY,91
0xdc7b25c,39,EVENT_NEW,49985.65,3,SELL_CANCEL,92
0x34e39b5c,39,EVENT_NEW,50033.37,9,BUY_CANCEL,93
0x37196bdc,39,EVENT_NEW,49959.21,8,SELL,94
0x9f32c2b,39,EVENT_NEW,50022.99,1,SELL,96
0x16989df,39,EVENT_NEW,50043.13,10,SELL,97
0x2042bb7c,39,EVENT_NEW,50032.91,5,SELL,98
0x3da1aac,39,EVENT_NEW,50028.1,5,SELL,99
0x153b3a16,40,EVENT_NEW,50010.64,3,BUY,0
0x3368ee2a,40,EVENT_NEW,50041.97,2,SELL,1
0x18968ecc,40,EVENT_NEW,49993.25,7,BUY_CANCEL,2
0x2526c4ca,40,EVENT_NEW,50041.63,5,SELL,3
0x287e6938,40,EVENT_NEW,50044.29,1,BUY,6
0x94ebfd4,40,EVENT_NEW,49998.06,6,BUY,9
0x3717cdab,40,EVENT_NEW,50048.1,5,BUY,10
0x4823f52,40,EVENT_NEW,50003.08,5,BUY,11
0x1831442d,40,EVENT_NEW,50012.84,10,BUY,12
0x1329c6db,40,EVENT_NEW,50053.23,1,SELL_CANCEL,13
0x2a6036f7,40,EVENT_NEW,50003.39,8,SELL,14
0x2b468734,40,EVENT_NEW,49970.21,6,SELL,15
0x172e5d12,40,EVENT_NEW,49959.33,10,BUY,16
0x2f91f819,40,EVENT_NEW,49989.47,10,SELL,17
0x16ce3e16,40,EVENT_NEW,49983.24,6,SELL,18
0x1516447b,40,EVENT_NEW,49992.96,2,SELL_CANCEL,19
0x1ae79172,40,EVENT_NEW,50029.84,4,BUY_CANCEL,20
0x286ef335,40,EVENT_NEW,50011.47,5,BUY,22
0x37e9bada,40,EVENT_NEW,50013.77,7,SELL,23
0x11916b0,40,EVENT_NEW,50038.62,3,BUY_CANCEL,24
0x2dad442f,40,EVENT_NEW,49962.14,9,BUY_CANCEL,25
0x25d56f57,40,EVENT_NEW,50009.78,9,SELL_CANCEL,26
0x3b284def,40,EVENT_NEW,49993.02,1,SELL_CANCEL,28
0x287e544c,40,EVENT_NEW,49986.08,3,BUY,29
0x2763356b,40,EVENT_NEW,50028.2,3,BUY,31
0x60e1e01,40,EVENT_NEW,49956.99,8,BUY_CANCEL,32
0x39a67cb9,40,EVENT_NEW,49971.13,4,BUY,33
0x106689c9,40,EVENT_NEW,49989.21,6,BUY,34
0x325eacb3,40,EVENT_NEW,49972.49,1,BUY,35
0xe96d63b,40,EVENT_NEW,49988.86,1,SELL_CANCEL,36
0x332c5c34,40,EVENT_NEW,50024.47,9,BUY,38
0xb336e5b,40,EVENT_NEW,49973.96,1,BUY,39
0xc2a5e5f,40,EVENT_NEW,50050.02,8,BUY,40
0x390b35a0,40,EVENT_NEW,49992.6,5,SELL,41
0x12a0b777,40,EVENT_NEW,50030.03,7,SELL,42
0x21cf6f2d,40,EVENT_NEW,50001.1,5,BUY_CANCEL,43
0x30f5921f,40,EVENT_NEW,50028.85,7,BUY_CANCEL,44
0x358526ca,40,EVENT_NEW,50004.04,4,SELL,45
0xe822984,40,EVENT_NEW,50021.43,8,BUY_CANCEL,47
0x34ff47c8,40,EVENT_NEW,50047.12,7,BUY,48
0x19ec8262,40,EVENT_NEW,50048.5,1,SELL_CANCEL,49
0x2b51667b,40,EVENT_NEW,49976.95,1,SELL,50
0x2237606a,40,EVENT_NEW,50028.74,3,SELL_CANCEL,51
0xe1268b5,40,EVENT_NEW,50045.0,4,SELL,52
0x2c5c8b47,40,EVENT_NEW,50021.9,7,BUY,53
0x2f4e1c29,40,EVENT_NEW,49955.15,5,BUY,54
0x29749050,40,EVENT_NEW,49977.41,9,BUY_CANCEL,55
0x6c765ea,40,EVENT_NEW,49986.28,10,BUY,56
0x11b04603,40,EVENT_NEW,50044.11,5,BUY_CANCEL,57
0x1e6b7ee5,40,EVENT_NEW,49981.63,6,BUY,58
0x389d0019,40,EVENT_NEW,49981.65,5,SELL,59
0x22d81c9d,40,EVENT_NEW,50027.5,2,SELL,60
0x25dc985,40,EVENT_NEW,50021.26,2,SELL,61
0x1114a464,40,EVENT_NEW,49956.77,3,BUY,62
0xca0a00c,40,EVENT_NEW,50028.41,3,BUY_CANCEL,63
0xe38030,40,EVENT_NEW,49960.69,2,BUY,64
0x1bc7fb03,40,EVENT_NEW,50011.66,3,SELL,65
0x36ec01d6,40,EVENT_NEW,49966.66,5,BUY_CANCEL,67
0x11bd5f31,40,EVENT_NEW,50052.12,7,BUY,70
0x1681a8e2,40,EVENT_NEW,49964.75,3,SELL,71
0x11bdbca5,40,EVENT_NEW,49981.22,10,BUY,72
0x3bb1cfa,40,EVENT_NEW,50003.46,4,SELL,73
0x30f26d7a,40,EVENT_NEW,49983.88,9,BUY,74
0x92da813,40,EVENT_NEW,49982.25,6,BUY,76
0x323b76c7,40,EVENT_NEW,50023.65,9,SELL_CANCEL,77
0x12116662,40,EVENT_NEW,49989.14,6,SELL_CANCEL,78
0xd626510,40,EVENT_NEW,50045.61,4,SELL_CANCEL,79
0x3a09dae5,40,EVENT_NEW,49981.89,8,BUY,81
0x1e0f44a7,40,EVENT_NEW,49958.79,5,SELL_CANCEL,82
0x5a3c795,40,EVENT_NEW,50042.16,10,SELL,83
0xd3a371c,40,EVENT_NEW,49967.9,3,BUY,84
0xeaf3963,40,EVENT_NEW,50012.02,8,BUY,85
0x2891cedc,40,EVENT_NEW,50045.51,10,BUY,87
0x201200a3,40,EVENT_NEW,49967.7,3,BUY,88
0x268c84c3,40,EVENT_NEW,50000.87,8,SELL,89
0x24d50fb5,40,EVENT_NEW,50031.44,5,BUY,94
0x383f5703,40,EVENT_NEW,49974.31,4,SELL,95
0x2e85dd65,40,EVENT_NEW,50010.87,3,SELL,96
0x90fb6fc,40,EVENT_NEW,50050.38,10,BUY,97
0x300edb4f,40,EVENT_NEW,50022.81,5,BUY_CANCEL,98
0x3642f516,41,EVENT_NEW,50026.61,5,BUY_CANCEL,0
0x338fff44,41,EVENT_NEW,50034.03,2,BUY_CANCEL,1
0x10c69452,41,EVENT_NEW,50040.72,2,BUY,3
0x2c0d31fe,41,EVENT_NEW,50046.25,7,SELL,6
0x1db81ac4,41,EVENT_NEW,49967.55,5,SELL,7
0x320298d1,41,EVENT_NEW,50017.16,8,SELL,8
0x360e7548,41,EVENT_NEW,50051.14,8,BUY,9
0x347e7f42,41,EVENT_NEW,50046.32,10,BUY,10
0x2e786228,41,EVENT_NEW,49985.6,1,BUY,11
0x15cbb04d,41,EVENT_NEW,50050.69,9,SELL,12
0x28c3a1d9,41,EVENT_NEW,49953.93,10,BUY,13
0xb3d2a9c,41,EVENT_NEW,49970.14,10,SELL,14
0x9797987,41,EVENT_NEW,50027.75,6,BUY,15
0x297f81cf,41,EVENT_NEW,50008.45,4,BUY,16
0x305ba752,41,EVENT_NEW,50041.27,4,SELL,17
0x13c23b85,41,EVENT_NEW,50024.92,3,SELL_CANCEL,19
0x10551828,41,EVENT_NEW,50009.73,7,BUY,20
0x242ae4ee,41,EVENT_NEW,50010.39,5,BUY,21
0x2dccdd5b,41,EVENT_NEW,50027.25,8,BUY,22
0x1f351809,41,EVENT_NEW,50018.87,8,BUY_CANCEL,24
0xc84811d,41,EVENT_NEW,50042.48,2,BUY,25
0x20f24128,41,EVENT_NEW,49996.78,6,BUY,26
0x1e131259,41,EVENT_NEW,50001.32,10,SELL,27
0x1b4e569b,41,EVENT_NEW,49990.02,2,BUY_CANCEL,28
0x1e83633,41,EVENT_NEW,50047.6,5,SELL,29
0xfae3b37,41,EVENT_NEW,49964.19,2,SELL,31
0x25bcf02e,41,EVENT_NEW,49992.52,4,BUY,32
0x839c026,41,EVENT_NEW,50046.26,3,SELL,33
0xe3df839,41,EVENT_NEW,50009.43,8,BUY_CANCEL,34
0x32998859,41,EVENT_NEW,49989.18,8,SELL,35
0x9389dfa,41,EVENT_NEW,50051.11,1,BUY_CANCEL,36
0x291fb36c,41,EVENT_NEW,49957.19,4,SELL,37
0x230ebbd2,41,EVENT_NEW,50017.62,5,SELL,38
0x27748d07,41,EVENT_NEW,49961.25,8,SELL,41
0x2bdf15e5,41,EVENT_NEW,50014.65,10,SELL_CANCEL,42
0xc64e173,41,EVENT_NEW,50004.82,6,SELL,43
0xba600ca,41,EVENT_NEW,49971.16,8,BUY,44
0x223f53cd,41,EVENT_NEW,50033.63,4,BUY,45
0x2d3bb0ba,41,EVENT_NEW,50018.55,4,BUY,47
0x39377cbe,41,EVENT_NEW,50006.1,1,BUY_CANCEL,49
0x15c74386,41,EVENT_NEW,50039.76,8,SELL,51
0x8f50d2,41,EVENT_NEW,50003.55,5,SELL,52
0x61c5fcb,41,EVENT_NEW,49972.59,7,BUY,53
0x2ae001ca,41,EVENT_NEW,50040.26,9,SELL_CANCEL,55
0x26f68b63,41,EVENT_NEW,49980.56,7,BUY,56
0x2cb8b7be,41,EVENT_NEW,50019.73,8,BUY,59
0x1116b4f3,41,EVENT_NEW,50004.66,9,BUY,60
0x3b53988c,41,EVENT_NEW,49969.3,3,SELL_CANCEL,63
0x3786a442,41,EVENT_NEW,50018.89,2,SELL,64
0x997fc4a,41,EVENT_NEW,49987.58,2,SELL,65
0x371dbe4e,41,EVENT_NEW,50047.12,5,SELL,66
0x213ff3f8,41,EVENT_NEW,49966.77,7,BUY_CANCEL,67
0x2c86bc32,41,EVENT_NEW,49979.0,7,SELL,68
0x1c1123d3,41,EVENT_NEW,50021.46,8,BUY,70
0x4ab9021,41,EVENT_NEW,49970.8,1,BUY,72
0x38f4291f,41,EVENT_NEW,49984.61,2,BUY_CANCEL,73
0x233db908,41,EVENT_NEW,50042.6,2,BUY_CANCEL,74
0x47aba43,41,EVENT_NEW,49982.82,2,SELL,75
0x2f68e749,41,EVENT_NEW,49987.81,8,BUY_CANCEL,77
0x183897cc,41,EVENT_NEW,50003.05,7,SELL_CANCEL,78
0x31b240ee,41,EVENT_NEW,49980.32,9,BUY,80
0x2d38d660,41,EVENT_NEW,50010.25,1,BUY,81
0x163e7173,41,EVENT_NEW,50002.13,2,BUY,83
0x1fc3577b,41,EVENT_NEW,50027.17,6,BUY,85
0x1e692ea2,41,EVENT_NEW,50029.48,3,SELL,87
0x1b685124,41,EVENT_NEW,50043.49,1,BUY,88
0x3b8f270c,41,EVENT_NEW,50005.71,1,SELL,89
0x20ad3010,41,EVENT_NEW,49982.88,4,SELL,90
0x21763cd2,41,EVENT_NEW,49963.95,9,SELL_CANCEL,93
0x229c6fe7,41,EVENT_NEW,50038.29,5,SELL,94
0x1ef3b556,41,EVENT_NEW,50003.25,8,SELL,95
0x3acac765,41,EVENT_NEW,49979.28,1,SELL,97
0x2eaee378,41,EVENT_NEW,49953.83,2,SELL,98
0x32de8f73,41,EVENT_NEW,49989.67,4,BUY,99
0x1b565bbc,42,EVENT_NEW,49960.69,2,SELL,0
0x4e49895,42,EVENT_NEW,50036.51,2,SELL,1
0x10c6a449,42,EVENT_NEW,49987.72,7,SELL,2
0x377a2ad9,42,EVENT_NEW,50025.81,5,BUY_CANCEL,3
0x3272644d,42,EVENT_NEW,49983.58,2,SELL_CANCEL,4
0x1f26aed0,42,EVENT_NEW,49968.05,5,BUY,8
0x128fbbc0,42,EVENT_NEW,49968.28,7,BUY_CANCEL,9
0x2a027f17,42,EVENT_NEW,50002.35,5,SELL,10
0xcb698e3,42,EVENT_NEW,49994.95,4,BUY,11
0x2df16c91,42,EVENT_NEW,50043.9,8,BUY,12
0x211e3f1e,42,EVENT_NEW,50051.25,1,BUY,13
0x7bc4a57,42,EVENT_NEW,49967.38,1,SELL,14
0x5af9b7b,42,EVENT_NEW,49984.76,8,SELL,15
0x1e65450c,42,EVENT_NEW,49957.55,6,BUY,16
0x3911d9f5,42,EVENT_NEW,50036.08,5,BUY,17
0x1c7d58b2,42,EVENT_NEW,49960.59,6,BUY,18
0x1cfc6f46,42,EVENT_NEW,50008.11,5,SELL_CANCEL,19
0x533e1fd,42,EVENT_NEW,49979.18,10,BUY,20
0x341b3f38,42,EVENT_NEW,50029.45,1,BUY,22
0x3902c3cb,42,EVENT_NEW,50036.56,7,SELL,23
0x11ec3fb0,42,EVENT_NEW,50023.41,7,SELL,24
0x2f64a47a,42,EVENT_NEW,50015.11,5,BUY_CANCEL,25
0x960cc78,42,EVENT_NEW,49995.53,8,BUY_CANCEL,26
0xa239eb8,42,EVENT_NEW,49960.55,8,BUY,28
0x2f216e71,42,EVENT_NEW,49970.78,7,SELL,29
0x2765a96c,42,EVENT_NEW,49976.51,7,SELL,30
0x32ff5bbb,42,EVENT_NEW,49955.49,9,BUY,31
0x344b33e3,42,EVENT_NEW,50037.08,8,BUY,32
0x270f9f42,42,EVENT_NEW,49995.77,8,SELL,33
0x125af99,42,EVENT_NEW,49987.71,1,BUY_CANCEL,34
0x1d6b5083,42,EVENT_NEW,49988.59,2,SELL,35
0x387b0ed3,42,EVENT_NEW,50046.78,10,BUY_CANCEL,36
0x2b1ba7ca,42,EVENT_NEW,50038.36,3,BUY,37
0x2b67ba6f,42,EVENT_NEW,50009.34,4,BUY,38
0x2a07ab50,42,EVENT_NEW,50019.6,8,SELL_CANCEL,39
0x1f4953bc,42,EVENT_NEW,50011.64,7,SELL,41
0x2911a12a,42,EVENT_NEW,50036.47,8,SELL_CANCEL,42
0x1a249e6f,42,EVENT_NEW,50005.14,6,SELL,43
0x3aa1f3ce,42,EVENT_NEW,50005.66,4,SELL,44
0x4faae8,42,EVENT_NEW,50010.05,7,BUY,45
0x1e3a8e90,42,EVENT_NEW,49990.02,10,SELL,47
0x6a2d82b,42,EVENT_NEW,50037.71,3,BUY,49
0x32228316,42,EVENT_NEW,50034.59,4,BUY,51
0x3b053b52,42,EVENT_NEW,50045.62,7,BUY,52
0x268478f8,42,EVENT_NEW,50046.47,5,SELL,53
0x2b62fbb9,42,EVENT_NEW,49998.33,1,SELL_CANCEL,57
0x12285057,42,EVENT_NEW,49971.29,1,SELL_CANCEL,59
0x25509d1a,42,EVENT_NEW,50000.49,5,SELL,61
0x1370d832,42,EVENT_NEW,50033.65,8,SELL,62
0x2bfac34f,42,EVENT_NEW,49954.07,6,BUY_CANCEL,63
0x31b52e55,42,EVENT_NEW,49985.86,4,SELL_CANCEL,64
0x1f00de9,42,EVENT_NEW,50029.57,3,BUY,65
0x1f67f75d,42,EVENT_NEW,49999.36,1,SELL_CANCEL,66
0x29b5e98,42,EVENT_NEW,49967.73,6,BUY,67
0x40d9b2c,42,EVENT_NEW,50023.29,4,BUY,68
0x21abcc9e,42,EVENT_NEW,50009.44,9,SELL,69
0x326a6a38,42,EVENT_NEW,50027.94,4,BUY,70
0x217c3f7e,42,EVENT_NEW,50035.92,1,SELL,71
0x10f8bc9c,42,EVENT_NEW,50003.84,3,SELL,72
0x37d23970,42,EVENT_NEW,50001.69,2,BUY,74
0x26a0fad8,42,EVENT_NEW,50003.62,2,SELL,75
0x3204a74a,42,EVENT_NEW,49956.8,6,BUY_CANCEL,76
0x2a63039e,42,EVENT_NEW,49979.33,2,SELL_CANCEL,77
0x1c5c3540,42,EVENT_NEW,49987.27,7,BUY,78
0xc011c89,42,EVENT_NEW,50034.06,7,SELL_CANCEL,79
0x25081526,42,EVENT_NEW,49999.77,9,BUY,80
0x2c6ae6a3,42,EVENT_NEW,50044.13,8,BUY,81
0xae540d0,42,EVENT_NEW,50013.72,10,BUY_CANCEL,82
0x3850a4e9,42,EVENT_NEW,50013.14,6,BUY,83
0x124764bb,42,EVENT_NEW,49969.03,4,SELL,85
0x181b57c2,42,EVENT_NEW,49990.28,5,SELL,86
0x2cd7861c,42,EVENT_NEW,50006.25,8,BUY_CANCEL,87
0x378f3126,42,EVENT_NEW,50017.6,6,BUY,88
0x2d528f80,42,EVENT_NEW,50012.75,5,BUY,89
0x343c40f1,42,EVENT_NEW,50043.73,2,BUY,91
0x292a9ed4,42,EVENT_NEW,49998.74,2,SELL,92
0x1011615e,42,EVENT_NEW,49986.92,7,BUY,93
0x134a221e,42,EVENT_NEW,50019.22,1,SELL,94
0xeac51b4,42,EVENT_NEW,49974.18,3,SELL_CANCEL,95
0x25304161,42,EVENT_NEW,50037.27,5,BUY,96
0x1aabf04,42,EVENT_NEW,50025.01,2,SELL,97
0x1eb0b1c8,42,EVENT_NEW,49958.54,8,BUY,98
0x33c41804,42,EVENT_NEW,49999.81,6,SELL,99
0x2635cb1e,43,EVENT_NEW,49986.52,5,SELL_CANCEL,0
0x2fc96196,43,EVENT_NEW,50029.54,3,BUY,1
0x366c92ec,43,EVENT_NEW,49979.17,7,SELL_CANCEL,2
0x8ee2401,43,EVENT_NEW,49958.09,8,SELL,3
0x2c3ecd6a,43,EVENT_NEW,49984.02,6,SELL,6
0x17a41fa1,43,EVENT_NEW,50044.2,1,SELL,7
0x3988bf54,43,EVENT_NEW,50002.02,1,SELL,9
0x1637a974,43,EVENT_NEW,49969.79,5,BUY,10
0x1656c5e8,43,EVENT_NEW,50033.47,3,BUY,11
0x30dbe102,43,EVENT_NEW,49997.77,4,BUY_CANCEL,14
0x39c8c3b3,43,EVENT_NEW,50004.97,4,SELL,15
0x3511b197,43,EVENT_NEW,49996.55,3,BUY_CANCEL,17
0x399f2554,43,EVENT_NEW,49992.46,5,SELL_CANCEL,18
0x3b3d5ab7,43,EVENT_NEW,49953.86,9,SELL,19
0x24cbbd7,43,EVENT_NEW,50018.19,2,SELL,21
0x28f49dd8,43,EVENT_NEW,50030.23,8,SELL,22
0x1410e347,43,EVENT_NEW,50002.61,9,BUY,23
0x2cf8982,43,EVENT_NEW,49957.57,9,SELL_CANCEL,25
0x34d0a3d8,43,EVENT_NEW,50023.26,1,BUY,28
0x2772fcbd,43,EVENT_NEW,50037.81,10,BUY,29
0x291a5786,43,EVENT_NEW,50002.05,2,BUY,30
0x39786642,43,EVENT_NEW,49991.62,5,SELL,31
0x347d61fd,43,EVENT_NEW,49996.13,9,SELL,32
0x25aec404,43,EVENT_NEW,50018.97,2,BUY,33
0x2b4143d9,43,EVENT_NEW,50008.07,3,BUY,34
0x394a3ed3,43,EVENT_NEW,50052.42,9,BUY,35
