OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x113120df,40,EVENT_NEW,49978.04,2,BUY,0
0x24aab20b,40,EVENT_NEW,50007.42,3,BUY,1
0x1d534dec,40,EVENT_NEW,49971.17,7,BUY,2
0x223a484c,40,EVENT_NEW,49984.58,7,SELL,4
0xc995b5b,40,EVENT_NEW,50004.69,8,SELL,5
0x2168cf,40,EVENT_NEW,50030.21,9,BUY,6
0x1b75e409,40,EVENT_NEW,50024.53,2,SELL,7
0xa16e8fd,40,EVENT_NEW,50016.88,10,SELL,9
0x1648ccf7,40,EVENT_NEW,49965.12,10,SELL,10
0x264d1de4,40,EVENT_NEW,49957.25,3,SELL_CANCEL,12
0xb5149a0,40,EVENT_NEW,50019.63,6,SELL,13
0x2d6c26e4,40,EVENT_NEW,50017.65,2,SELL,14
0x2bdc9da,40,EVENT_NEW,50034.75,7,SELL,15
0x1a5c2df7,40,EVENT_NEW,49953.81,1,SELL,17
0x3bf97a3,40,EVENT_NEW,50032.95,3,BUY,18
0x2306fee8,40,EVENT_NEW,49964.8,10,SELL,21
0x24f00122,40,EVENT_NEW,50015.48,3,BUY,23
0x17bd3339,40,EVENT_NEW,50039.91,4,BUY,25
0x12362796,40,EVENT_NEW,49951.05,3,SELL,26
0x1fb2cb69,40,EVENT_NEW,50033.56,9,BUY_CANCEL,27
0x7c846df,40,EVENT_NEW,49966.41,1,BUY,29
0x13c3b964,40,EVENT_NEW,49952.12,6,BUY,30
0x1517de85,40,EVENT_NEW,50000.0,5,SELL,33
0x16df44ac,40,EVENT_NEW,50014.42,8,BUY,35
0x9a9cc00,40,EVENT_NEW,50044.05,10,BUY,36
0x1ada2220,40,EVENT_NEW,50039.54,8,SELL,38
0x13ab889e,40,EVENT_NEW,49964.32,7,BUY,40
0x165274c3,40,EVENT_NEW,50003.74,3,BUY,41
0x1ddd7f14,40,EVENT_NEW,49999.59,6,BUY,42
0x15648244,40,EVENT_NEW,49966.72,6,SELL,43
0x1a2247a2,40,EVENT_NEW,50019.51,9,SELL,44
0x3805af65,40,EVENT_NEW,50009.16,9,SELL,45
0x2fae86dc,40,EVENT_NEW,49972.42,8,SELL,46
0x24c43415,40,EVENT_NEW,50025.39,3,SELL,47
0x236b3b89,40,EVENT_NEW,50002.65,9,BUY,48
0x28c19ec0,40,EVENT_NEW,49974.48,6,BUY,49
0x3ab63fef,40,EVENT_NEW,49960.63,10,BUY_CANCEL,50
0x170f4402,40,EVENT_NEW,50028.17,1,BUY,51
0x3277e48d,40,EVENT_NEW,49965.29,7,SELL,52
0x32b42675,40,EVENT_NEW,49960.41,3,BUY,53
0x33b46ed4,40,EVENT_NEW,50031.56,2,BUY,54
0xb50db52,40,EVENT_NEW,49986.67,10,SELL,55
0x1404789c,40,EVENT_NEW,50028.76,1,SELL_CANCEL,57
0x3d2c714,40,EVENT_NEW,49993.29,6,SELL,58
0xb41f648,40,EVENT_NEW,50021.05,10,SELL,59
0x37d5ac50,40,EVENT_NEW,49957.92,9,BUY,60
0x39fab18f,40,EVENT_NEW,50000.9,3,SELL,61
0x44a5d42,40,EVENT_NEW,49979.4,6,BUY,62
0x208e1c09,40,EVENT_NEW,49965.02,2,SELL_CANCEL,63
0x3a1f364c,40,EVENT_NEW,50026.25,1,BUY,66
0x17315865,40,EVENT_NEW,50022.28,2,SELL_CANCEL,67
0x4d41f93,40,EVENT_NEW,49996.99,4,BUY,68
0x24f24e67,40,EVENT_NEW,50004.25,2,BUY,70
0x135d6b3a,40,EVENT_NEW,49995.71,1,SELL,71
0x2f681a57,40,EVENT_NEW,49976.83,6,BUY,73
0x2d11187,40,EVENT_NEW,49971.5,10,BUY,74
0x9ca2c02,40,EVENT_NEW,50028.53,5,BUY,75
0xc323072,40,EVENT_NEW,49996.87,6,BUY,76
0x2b5f8b3f,40,EVENT_NEW,49969.56,2,SELL,77
0x1a1aa2cd,40,EVENT_NEW,50037.41,4,BUY,78
0x38914c11,40,EVENT_NEW,49992.16,6,BUY,80
0x132f7ea3,40,EVENT_NEW,50026.72,4,BUY,81
0x1a7caafc,40,EVENT_NEW,50028.23,4,BUY_CANCEL,82
0x305cff20,40,EVENT_NEW,50020.75,8,BUY_CANCEL,84
0x335412e0,40,EVENT_NEW,50012.95,9,BUY,85
0x1de5d69c,40,EVENT_NEW,49952.66,1,BUY,86
0x1db775d1,40,EVENT_NEW,50043.32,8,BUY,87
0x2dc34365,40,EVENT_NEW,49989.65,8,BUY,88
0x4799f19,40,EVENT_NEW,49999.03,9,BUY,89
0x111f6270,40,EVENT_NEW,49955.16,6,BUY,91
0xe17030d,40,EVENT_NEW,49990.12,2,BUY_CANCEL,92
0x1a4e7bdc,40,EVENT_NEW,50018.24,3,BUY,93
0x2d93f893,40,EVENT_NEW,50001.75,5,BUY,95
0x1f877ad2,40,EVENT_NEW,49987.54,5,SELL,96
0x3a174339,40,EVENT_NEW,50019.52,3,BUY,97
0x2a918e53,41,EVENT_NEW,50018.0,1,BUY,0
0x31c23570,41,EVENT_NEW,49988.32,3,BUY_CANCEL,1
0x129fcddf,41,EVENT_NEW,49953.47,4,BUY,2
0x8d3bd6e,41,EVENT_NEW,50025.85,1,SELL,3
0x8fc1f0c,41,EVENT_NEW,49969.28,9,BUY_CANCEL,4
0x10f92cc9,41,EVENT_NEW,50041.38,10,SELL_CANCEL,5
0x13dea273,41,EVENT_NEW,49962.95,10,SELL,6
0x28e5f18c,41,EVENT_NEW,50013.86,1,SELL,7
0x38f29ddb,41,EVENT_NEW,50025.26,9,SELL,9
0x1c67734f,41,EVENT_NEW,50038.96,9,BUY,10
0x9487802,41,EVENT_NEW,50031.65,8,SELL,11
0x1c8b0d66,41,EVENT_NEW,50019.53,6,SELL,12
0x1f0cf1ea,41,EVENT_NEW,50023.23,10,BUY,13
0xcf61465,41,EVENT_NEW,49998.13,8,SELL,14
0xbc3b4d2,41,EVENT_NEW,50032.88,2,SELL,15
0xf11be5,41,EVENT_NEW,50005.65,4,SELL_CANCEL,16
0x73ba090,41,EVENT_NEW,50023.38,9,BUY,17
0x706798,41,EVENT_NEW,49954.64,6,SELL_CANCEL,18
0x1556e0f2,41,EVENT_NEW,49973.34,6,SELL,19
0x1cd01c42,41,EVENT_NEW,50000.03,1,BUY_CANCEL,21
0x160aae9b,41,EVENT_NEW,49995.61,8,BUY,23
0x1e1ac0c7,41,EVENT_NEW,50037.42,3,BUY,24
0x1c4acf76,41,EVENT_NEW,50026.56,10,BUY,25
0x2569e9df,41,EVENT_NEW,50003.93,2,BUY,26
0x1cf3a3a1,41,EVENT_NEW,50011.37,1,BUY,27
0x29e03afb,41,EVENT_NEW,49990.7,4,BUY_CANCEL,28
0x231e4b88,41,EVENT_NEW,50024.08,1,SELL,29
0x32749e36,41,EVENT_NEW,50005.3,3,SELL_CANCEL,30
0x3f50b08,41,EVENT_NEW,49995.59,4,BUY,31
0x1151dc31,41,EVENT_NEW,49950.44,7,SELL,32
0x2cf23e05,41,EVENT_NEW,50018.58,6,SELL,33
0x151a4ff7,41,EVENT_NEW,49978.23,7,SELL,34
0x23e741b2,41,EVENT_NEW,49986.17,4,BUY,35
0x234e0dbb,41,EVENT_NEW,50004.46,9,SELL,36
0x3ab11d6,41,EVENT_NEW,50027.58,2,BUY,37
0xb37adfc,41,EVENT_NEW,49967.48,10,BUY_CANCEL,38
0x2d8d4c88,41,EVENT_NEW,49959.87,10,BUY,42
0x2884a0dd,41,EVENT_NEW,49976.18,1,SELL,45
0x3641c497,41,EVENT_NEW,49969.53,8,BUY,47
0x6d5a6df,41,EVENT_NEW,49993.34,4,BUY,49
0x2e7b90f4,41,EVENT_NEW,49972.23,4,BUY,51
0x12b4c25c,41,EVENT_NEW,49955.95,9,BUY,52
0x1448a83e,41,EVENT_NEW,50035.1,1,SELL,53
0x2e06daff,41,EVENT_NEW,50041.45,6,SELL_CANCEL,56
0xa3fa347,41,EVENT_NEW,50045.04,6,BUY_CANCEL,57
0x20ce2d0e,41,EVENT_NEW,49972.36,9,SELL,58
0x17d57290,41,EVENT_NEW,50032.06,7,SELL,59
0x17c46846,41,EVENT_NEW,49959.85,8,BUY,61
0x18f29838,41,EVENT_NEW,50018.12,9,BUY,62
0x154d37bb,41,EVENT_NEW,50012.89,2,BUY,63
0x23576399,41,EVENT_NEW,50048.44,6,SELL_CANCEL,64
0x90acf10,41,EVENT_NEW,49971.45,9,BUY,65
0x32222442,41,EVENT_NEW,49974.42,2,SELL,66
0x2f2a397e,41,EVENT_NEW,49953.69,10,SELL,67
0x3174bb4e,41,EVENT_NEW,50029.75,3,BUY,68
0xb912b3b,41,EVENT_NEW,50046.04,5,BUY,69
0x2b8142e6,41,EVENT_NEW,49957.75,9,SELL,70
0x203cd5e4,41,EVENT_NEW,49950.04,4,SELL_CANCEL,71
0x3a600f55,41,EVENT_NEW,50007.16,3,SELL_CANCEL,73
0x22ea43b6,41,EVENT_NEW,49969.37,3,BUY,75
0x314ced9a,41,EVENT_NEW,49959.87,7,SELL,77
0x21b22429,41,EVENT_NEW,49997.8,9,BUY,78
0xbf944ef,41,EVENT_NEW,49998.86,10,SELL,79
0x299c3a65,41,EVENT_NEW,50039.65,5,BUY,80
0x633141e,41,EVENT_NEW,49994.01,8,SELL_CANCEL,81
0x11dc5018,41,EVENT_NEW,50032.65,6,SELL,82
0x1d43c941,41,EVENT_NEW,50036.47,2,BUY,83
0x2b7f033f,41,EVENT_NEW,50045.59,9,BUY,84
0x2e1c681a,41,EVENT_NEW,49950.54,9,BUY,85
0x25a2c6a3,41,EVENT_NEW,50029.72,2,BUY,86
0x18dff12c,41,EVENT_NEW,49985.91,3,BUY,90
0x27ee0284,41,EVENT_NEW,49970.48,8,BUY,91
0x28385359,41,EVENT_NEW,49964.92,7,SELL,95
0x14b8dc95,41,EVENT_NEW,49989.52,10,SELL,98
0x135a71de,42,EVENT_NEW,49967.01,8,BUY,0
0x120d9b71,42,EVENT_NEW,50011.57,3,SELL,1
0x178399ed,42,EVENT_NEW,49978.93,4,BUY,2
0x201b35f3,42,EVENT_NEW,49991.56,1,SELL,5
0x37225114,42,EVENT_NEW,50014.42,4,SELL_CANCEL,6
0x15be0f72,42,EVENT_NEW,49972.64,1,BUY,7
0x160462de,42,EVENT_NEW,49963.96,5,SELL,9
0x378b60f0,42,EVENT_NEW,49972.11,2,SELL,10
0x24cfc92a,42,EVENT_NEW,49964.12,6,SELL,11
0x1917ec17,42,EVENT_NEW,50012.98,1,SELL,12
0x2256d822,42,EVENT_NEW,49974.65,8,SELL,13
0x15269933,42,EVENT_NEW,49960.18,5,BUY_CANCEL,14
0x57ca5ef,42,EVENT_NEW,50006.54,10,BUY,15
0x13dd526a,42,EVENT_NEW,50037.87,8,SELL,17
0x1ef42aa9,42,EVENT_NEW,49962.65,7,SELL_CANCEL,18
0xea02453,42,EVENT_NEW,49959.45,7,SELL,20
0x18a5b5e3,42,EVENT_NEW,49949.78,3,BUY,21
0x377a260,42,EVENT_NEW,50032.81,8,BUY_CANCEL,22
0x1cb0d73b,42,EVENT_NEW,50027.18,3,BUY_CANCEL,23
0x18272090,42,EVENT_NEW,50035.26,8,SELL,26
0x1394a8fc,42,EVENT_NEW,49995.94,7,BUY,27
0xf80884f,42,EVENT_NEW,50014.47,1,SELL,29
0x260f9232,42,EVENT_NEW,49958.09,2,SELL,31
0x22e10331,42,EVENT_NEW,50036.91,10,SELL,32
0x33c077a,42,EVENT_NEW,49969.8,1,SELL,33
0xbbc0115,42,EVENT_NEW,50039.87,9,SELL,37
0x4f9fbda,42,EVENT_NEW,50043.71,5,SELL,40
0x1b03008,42,EVENT_NEW,50034.72,7,BUY,41
0x2b76dda2,42,EVENT_NEW,49975.53,6,BUY,42
0x11e14c02,42,EVENT_NEW,49997.05,5,SELL_CANCEL,43
0x2976b088,42,EVENT_NEW,50002.82,8,BUY,45
0x2f61e44d,42,EVENT_NEW,49989.77,6,SELL,46
0x2bdd4662,42,EVENT_NEW,50032.14,1,SELL,47
0x16e2e51,42,EVENT_NEW,49962.76,1,BUY,52
0x2f66cd6f,42,EVENT_NEW,49951.87,5,BUY,54
0x39fbaccc,42,EVENT_NEW,50007.45,1,SELL,55
0x2f062656,42,EVENT_NEW,49961.03,10,SELL,56
0x21362d04,42,EVENT_NEW,50005.75,8,SELL,58
0x149fe30d,42,EVENT_NEW,50012.27,10,BUY,60
0x1eabcfaf,42,EVENT_NEW,49985.46,1,SELL,61
0x281fbda2,42,EVENT_NEW,50019.15,8,SELL_CANCEL,63
0x4e29bfc,42,EVENT_NEW,50020.37,7,SELL_CANCEL,65
0x18d8e80c,42,EVENT_NEW,49956.42,7,BUY,66
0x2ba642b4,42,EVENT_NEW,49970.93,2,SELL,68
0x352ddfc5,42,EVENT_NEW,49972.51,5,BUY_CANCEL,70
0xc0712fd,42,EVENT_NEW,50048.82,8,BUY_CANCEL,71
0x4f16411,42,EVENT_NEW,50041.29,10,BUY_CANCEL,74
0x1bc68269,42,EVENT_NEW,49980.78,3,BUY,75
0xf894536,42,EVENT_NEW,49974.48,5,SELL_CANCEL,76
0x22605db4,42,EVENT_NEW,49954.51,7,BUY,77
0x2e04910,42,EVENT_NEW,49996.17,7,BUY,78
0x316e55e6,42,EVENT_NEW,49995.56,7,BUY,79
0x220aaf3c,42,EVENT_NEW,49970.97,7,BUY,80
0x282428bf,42,EVENT_NEW,49975.7,1,SELL,81
0x318ac28a,42,EVENT_NEW,49985.63,6,BUY,82
0x2da497db,42,EVENT_NEW,50039.0,3,SELL,83
0x19d4fe0d,42,EVENT_NEW,50045.08,3,BUY_CANCEL,84
0x87478b3,42,EVENT_NEW,50020.42,7,BUY,85
0x1aeaa53c,42,EVENT_NEW,50016.7,6,SELL,89
0x37048e4e,42,EVENT_NEW,50022.69,2,SELL,90
0x193624be,42,EVENT_NEW,49977.15,2,SELL_CANCEL,91
0x3444598c,42,EVENT_NEW,49983.04,6,BUY,93
0x1915b428,42,EVENT_NEW,49999.96,4,BUY,94
0x2704e27c,42,EVENT_NEW,49972.78,8,BUY,95
0x25e0a2a4,42,EVENT_NEW,50001.43,1,BUY,98
0x5660fe1,42,EVENT_NEW,49987.62,4,BUY_CANCEL,99
0x43ed111,43,EVENT_NEW,50004.46,7,BUY,0
0xe823adf,43,EVENT_NEW,49967.88,8,SELL,1
0x2f4c1066,43,EVENT_NEW,50017.78,2,SELL,2
0x5df0136,43,EVENT_NEW,49963.06,5,SELL,4
0x245c26a6,43,EVENT_NEW,50003.32,8,BUY,5
0x1c271376,43,EVENT_NEW,50031.18,2,SELL,6
0x3a013565,43,EVENT_NEW,50048.61,7,BUY,7
0x18675c11,43,EVENT_NEW,49973.44,4,SELL,8
0x2fa803a8,43,EVENT_NEW,49966.16,8,SELL,9
0x1bc83d7f,43,EVENT_NEW,50008.82,5,SELL,10
0x24fb48b4,43,EVENT_NEW,50043.61,9,SELL,11
0x1775e5d1,43,EVENT_NEW,49987.87,5,BUY,13
0x254e1885,43,EVENT_NEW,50031.35,10,BUY_CANCEL,14
0x2a2d284b,43,EVENT_NEW,50026.66,9,SELL,15
0x24a8aa9a,43,EVENT_NEW,50011.79,2,SELL,17
0xdd9308,43,EVENT_NEW,50010.14,4,BUY,20
0xb33551e,43,EVENT_NEW,49983.85,2,SELL,24
0x2bdb5d5c,43,EVENT_NEW,49960.71,2,SELL,25
0x2a4997da,43,EVENT_NEW,50021.32,1,BUY,26
0x6edf81d,43,EVENT_NEW,50029.22,4,BUY_CANCEL,27
0x1b06bdba,43,EVENT_NEW,50017.87,5,SELL,28
0x2014d24b,43,EVENT_NEW,49973.21,4,BUY_CANCEL,29
0x11a527f0,43,EVENT_NEW,50027.15,9,BUY,30
0xa6490ef,43,EVENT_NEW,49979.29,1,SELL,31
0x2c1a46b5,43,EVENT_NEW,50019.79,3,BUY,32
0x269d0f06,43,EVENT_NEW,49979.63,10,BUY,33
0x23f56527,43,EVENT_NEW,50033.73,10,BUY_CANCEL,34
0x1232ed03,43,EVENT_NEW,50029.15,3,BUY,35
0x339be68c,43,EVENT_NEW,49967.86,3,BUY,37
0x1671a06a,43,EVENT_NEW,49965.02,2,SELL,39
0x276a068c,43,EVENT_NEW,49984.65,10,BUY,40
0x2c2c3d42,43,EVENT_NEW,50022.37,5,SELL,41
0x17f7e61e,43,EVENT_NEW,50044.73,1,BUY,42
0x36235b1f,43,EVENT_NEW,49975.04,8,SELL,43
0x103a7c3,43,EVENT_NEW,49984.42,6,SELL,44
0x2d4ab650,43,EVENT_NEW,50009.46,8,SELL,45
0xaf9e11a,43,EVENT_NEW,49994.89,7,BUY,50
0x38887ac4,43,EVENT_NEW,50023.97,5,SELL,51
0x354b7f8a,43,EVENT_NEW,50005.34,2,BUY,52
0x2f83ce0f,43,EVENT_NEW,49955.02,4,BUY_CANCEL,57
0x3a0f8a2a,43,EVENT_NEW,50040.32,6,SELL,58
0x17d81e33,43,EVENT_NEW,49990.54,6,BUY_CANCEL,59
0x2f34b3a0,43,EVENT_NEW,50016.08,1,SELL_CANCEL,60
0x296910d7,43,EVENT_NEW,49967.75,10,BUY,61
0x1ca1159b,43,EVENT_NEW,49997.77,10,SELL_CANCEL,62
0x3181a35c,43,EVENT_NEW,49949.88,2,SELL,63
0xc4d48af,43,EVENT_NEW,50032.73,5,SELL,64
0x2d5aee27,43,EVENT_NEW,49955.24,5,SELL,65
0x37e87971,43,EVENT_NEW,49981.41,3,SELL,66
0xfbff567,43,EVENT_NEW,50008.07,7,SELL,67
0x78cc3c5,43,EVENT_NEW,49954.96,5,BUY,68
0xe0a9948,43,EVENT_NEW,49994.98,4,SELL,69
0xa80d05a,43,EVENT_NEW,49999.78,7,SELL,70
0x182d2742,43,EVENT_NEW,50005.89,7,BUY_CANCEL,71
0x378f82c7,43,EVENT_NEW,50015.21,8,SELL,73
0x33099f34,43,EVENT_NEW,49966.06,8,SELL,74
0x13390f4f,43,EVENT_NEW,49968.0,5,BUY,75
0x3aa623bd,43,EVENT_NEW,50022.78,1,SELL,77
0x24260a77,43,EVENT_NEW,49985.1,6,SELL,78
0xe66d91b,43,EVENT_NEW,49962.34,3,SELL,79
0x32eb5d1c,43,EVENT_NEW,49981.97,6,SELL,80
0x10e266a2,43,EVENT_NEW,49959.69,10,BUY,81
0x1d57d0b,43,EVENT_NEW,50018.08,9,BUY,82
0xf4ef23a,43,EVENT_NEW,49970.17,2,SELL_CANCEL,83
0xf2c380e,43,EVENT_NEW,49953.63,4,BUY_CANCEL,84
0xf16ff3a,43,EVENT_NEW,50024.62,6,SELL_CANCEL,85
0x20d876cd,43,EVENT_NEW,50044.4,3,BUY,86
0x37eccbe,43,EVENT_NEW,49966.42,10,BUY,87
0x38de8bd0,43,EVENT_NEW,50030.75,4,BUY,88
0x2adc6f25,43,EVENT_NEW,49964.78,9,BUY,90
0x20554b48,43,EVENT_NEW,49961.39,10,BUY,91
0x2274d813,43,EVENT_NEW,50003.53,10,BUY,93
0x5553d1d,43,EVENT_NEW,49979.91,2,SELL,95
0x1e476f1c,43,EVENT_NEW,50027.71,9,SELL_CANCEL,96
0x2f50fc9,43,EVENT_NEW,50015.34,10,SELL,97
0x2ca60b18,43,EVENT_NEW,50013.56,10,BUY,99
0xaa5a5b7,44,EVENT_NEW,50000.4,4,BUY,0
0x34511112,44,EVENT_NEW,49999.52,5,SELL,1
0x34ca0fd0,44,EVENT_NEW,49971.43,9,SELL,2
0x3898bd4a,44,EVENT_NEW,49991.02,7,SELL,3
0x290cae63,44,EVENT_NEW,50045.41,7,BUY_CANCEL,6
0x68d50b1,44,EVENT_NEW,50007.92,6,SELL,7
0x17a6fbbe,44,EVENT_NEW,50025.04,2,BUY,8
0x211ebb81,44,EVENT_NEW,49976.39,10,BUY,9
0x1ef8aba8,44,EVENT_NEW,50013.32,2,BUY,10
0x12f42880,44,EVENT_NEW,49991.43,10,BUY_CANCEL,12
0x3b042209,44,EVENT_NEW,49957.39,10,SELL,13
0x33fee48c,44,EVENT_NEW,50022.78,4,BUY,14
0x218eeaeb,44,EVENT_NEW,49980.02,1,BUY,15
0x219c4156,44,EVENT_NEW,50009.74,6,SELL_CANCEL,16
0x223ac225,44,EVENT_NEW,50041.94,5,BUY,17
0x27b8c067,44,EVENT_NEW,49958.56,4,SELL_CANCEL,18
0x369022f5,44,EVENT_NEW,50023.11,9,BUY,19
0x36163baf,44,EVENT_NEW,49994.43,6,BUY_CANCEL,21
0x124476c5,44,EVENT_NEW,49976.06,6,SELL_CANCEL,23
0xa80054,44,EVENT_NEW,49961.94,9,SELL_CANCEL,24
0x26a10abc,44,EVENT_NEW,50027.39,1,SELL,25
0x1e327ebb,44,EVENT_NEW,50000.93,8,SELL,26
0x1b59653b,44,EVENT_NEW,49980.41,3,BUY,27
0x1a7b6978,44,EVENT_NEW,50034.56,2,BUY,28
0x709cbd6,44,EVENT_NEW,50025.86,9,BUY,29
0x224ce642,44,EVENT_NEW,49992.06,8,BUY_CANCEL,30
0x73f3712,44,EVENT_NEW,50048.39,7,SELL,32
0x11a97b93,44,EVENT_NEW,50035.82,10,BUY,33
0x520122b,44,EVENT_NEW,50044.41,1,SELL,34
0x2cc58367,44,EVENT_NEW,49999.62,8,SELL,35
0x47f7253,44,EVENT_NEW,49994.77,8,BUY,36
0x36144b9a,44,EVENT_NEW,49984.48,7,SELL,37
0x371f030e,44,EVENT_NEW,49954.86,5,SELL,38
0x2a7a3e0d,44,EVENT_NEW,49987.52,10,BUY,39
0x22815f37,44,EVENT_NEW,50028.45,1,SELL,40
0x2ee4a6d3,44,EVENT_NEW,50038.84,3,BUY_CANCEL,42
0x29759e89,44,EVENT_NEW,49968.25,7,BUY,43
0x30ec61a2,44,EVENT_NEW,49965.48,4,BUY,44
0x2bfeb3a0,44,EVENT_NEW,50013.6,7,SELL,45
0x22c6382,44,EVENT_NEW,49981.77,9,BUY,46
0xbe28ec5,44,EVENT_NEW,50010.34,7,BUY,48
0x8ce51f2,44,EVENT_NEW,49978.51,7,BUY,49
0x35330d16,44,EVENT_NEW,49951.94,2,BUY_CANCEL,50
0x39ab0370,44,EVENT_NEW,49950.57,5,BUY,52
0x362dd6c8,44,EVENT_NEW,50046.29,9,SELL,55
0x21941c95,44,EVENT_NEW,50027.02,6,BUY,56
0x655d1f4,44,EVENT_NEW,49969.94,9,BUY,59
0x1c1178de,44,EVENT_NEW,50027.65,7,SELL,60
0x33481436,44,EVENT_NEW,49956.39,7,SELL,61
0x2a8eea73,44,EVENT_NEW,49970.19,7,SELL,62
0x2b6202ed,44,EVENT_NEW,49981.19,6,BUY,63
0x3792a000,44,EVENT_NEW,49963.51,9,SELL_CANCEL,65
0x1aaf8fbb,44,EVENT_NEW,50032.67,10,BUY,66
0x70182ac,44,EVENT_NEW,49967.6,1,BUY,67
0x39f2813f,44,EVENT_NEW,50040.43,6,SELL,68
0x224f802d,44,EVENT_NEW,50020.88,10,SELL_CANCEL,70
0x1d83413a,44,EVENT_NEW,50024.38,8,BUY,71
0x6c7dd94,44,EVENT_NEW,49956.32,10,SELL,73
0x2f973533,44,EVENT_NEW,49961.02,6,BUY,74
0x270d4fa5,44,EVENT_NEW,50036.84,2,BUY,76
0x1092fb26,44,EVENT_NEW,49976.93,6,BUY,77
0x330b4230,44,EVENT_NEW,49955.69,8,SELL,79
0x31307212,44,EVENT_NEW,50000.22,10,BUY,80
0x80515a8,44,EVENT_NEW,50015.25,7,BUY,82
0x17ac5e5d,44,EVENT_NEW,50039.95,1,SELL,83
0x115d25a8,44,EVENT_NEW,50008.19,4,SELL_CANCEL,84
0x1a34d4a3,44,EVENT_NEW,49989.37,3,SELL,85
0x28129ec2,44,EVENT_NEW,49965.68,6,BUY,86
0x3387a3e9,44,EVENT_NEW,50003.0,5,BUY,88
0x2231c5d1,44,EVENT_NEW,49962.07,8,SELL,89
0x29ba29f8,44,EVENT_NEW,49967.84,5,SELL_CANCEL,90
0x10667f1a,44,EVENT_NEW,49973.47,6,SELL,91
0x17f124b3,44,EVENT_NEW,49958.02,1,SELL,92
0xccbd75,44,EVENT_NEW,49998.04,7,SELL,93
0x221e612a,44,EVENT_NEW,49963.4,3,BUY,95
0x5f081f3,44,EVENT_NEW,49995.23,8,SELL,96
0x14e25274,44,EVENT_NEW,50020.58,2,BUY,98
0x245e98fc,44,EVENT_NEW,50040.32,2,BUY,99
0x29589d9e,45,EVENT_NEW,50014.21,9,BUY,0
0x3ad7ee7c,45,EVENT_NEW,50030.63,9,BUY,1
0x29a52c3d,45,EVENT_NEW,49976.1,6,SELL,2
0x1dbc7ae1,45,EVENT_NEW,50033.84,9,SELL,3
0x186af9cb,45,EVENT_NEW,50044.03,8,BUY,4
0x22e33bef,45,EVENT_NEW,50008.12,2,BUY,5
0x19ba91ea,45,EVENT_NEW,49991.0,3,SELL_CANCEL,6
0x33320c2f,45,EVENT_NEW,49983.89,4,SELL,9
0x1a5941b5,45,EVENT_NEW,49976.93,1,BUY_CANCEL,11
0x2316e6bf,45,EVENT_NEW,50040.58,8,BUY,13
0x5a3332,45,EVENT_NEW,50028.87,10,BUY,15
0x30f45232,45,EVENT_NEW,50024.87,9,SELL,16
0x20d937e,45,EVENT_NEW,50030.39,10,BUY,17
0x184146f8,45,EVENT_NEW,50031.16,6,SELL,18
0x66eaeb3,45,EVENT_NEW,50018.17,6,BUY_CANCEL,23
0xc096f67,45,EVENT_NEW,49959.25,3,BUY,24
0x317ec97e,45,EVENT_NEW,49989.22,4,SELL,26
0x21fead40,45,EVENT_NEW,50014.92,1,BUY_CANCEL,27
0x33f25882,45,EVENT_NEW,50001.02,6,SELL,29
0x3223cd2b,45,EVENT_NEW,49984.69,4,BUY,30
0x21447579,45,EVENT_NEW,49958.84,7,SELL,32
0x4936c3a,45,EVENT_NEW,49953.63,5,BUY,33
0x30e1c6a6,45,EVENT_NEW,50003.86,5,BUY,34
0x27d9da80,45,EVENT_NEW,49997.11,9,SELL,35
0x1732d5e4,45,EVENT_NEW,50034.17,5,SELL,36
0x9d8671d,45,EVENT_NEW,49949.65,1,BUY,37
0x2782ef44,45,EVENT_NEW,49961.83,5,BUY,38
0x3b40be0,45,EVENT_NEW,49990.1,4,SELL,39
0x2377d183,45,EVENT_NEW,49969.05,6,BUY,40
0x24393c68,45,EVENT_NEW,50021.39,10,BUY,41
0xfa927b1,45,EVENT_NEW,49954.41,3,BUY,43
0x30203cf8,45,EVENT_NEW,50010.67,2,BUY,47
0x13fbfdab,45,EVENT_NEW,50020.86,1,BUY,48
0x12eb2fa5,45,EVENT_NEW,50004.52,3,BUY,49
0x22c56704,45,EVENT_NEW,50004.84,7,SELL,50
0x2f787d19,45,EVENT_NEW,49970.9,2,SELL,51
0x1dfd5d0f,45,EVENT_NEW,50023.5,4,SELL,53
0x17016dc9,45,EVENT_NEW,49982.25,7,SELL,55
0x5624dc7,45,EVENT_NEW,49996.99,2,SELL_CANCEL,56
0x346255ec,45,EVENT_NEW,50044.41,7,SELL,57
0x21ed4304,45,EVENT_NEW,49979.7,7,SELL,60
0x35a699f9,45,EVENT_NEW,49980.95,5,SELL,61
0x3778b992,45,EVENT_NEW,49955.59,1,BUY_CANCEL,63
0x878a72c,45,EVENT_NEW,50003.72,2,BUY,64
0x395fb3e2,45,EVENT_NEW,50045.88,9,SELL_CANCEL,66
0x315bb34d,45,EVENT_NEW,49995.95,5,SELL,67
0x2e851ffe,45,EVENT_NEW,49974.91,7,SELL,69
0x9a634d9,45,EVENT_NEW,50029.43,1,BUY_CANCEL,70
0x1cd2cbd7,45,EVENT_NEW,50028.22,6,SELL_CANCEL,71
0x176b3012,45,EVENT_NEW,50021.9,10,SELL,72
0x341d8d4d,45,EVENT_NEW,49975.34,1,SELL_CANCEL,73
